"muni_idx","prev","prev_q025","prev_q975","n_directo","fuente","suprimir_privacidad","ancho_ic95","cve_ent","cve_mun","nomgeo"
2295,0.592769961019224,0.459448073338158,0.716377859471964,NA,"sintetico_postestratificado",FALSE,0.256929786133806,"30","174","Tierra Blanca"
2296,0.51681378831817,0.374420423202321,0.658715514251825,NA,"sintetico_postestratificado",FALSE,0.284295091049504,"30","176","Tlacojalpan"
2297,0.479902287326627,0.341596377206708,0.609141773553266,NA,"sintetico_postestratificado",FALSE,0.267545396346558,"30","179","Tlacotepec de Mejía"
2298,0.57791694849349,0.457344675249963,0.704129626432014,8,"muestra_directa",TRUE,0.24678495118205,"30","177","Tlacolulan"
2299,0.558258491918563,0.426941257874742,0.682420232380737,8,"muestra_directa",TRUE,0.255478974505995,"30","193","Veracruz"
2300,0.505776343169749,0.366948546062761,0.657360010449976,NA,"sintetico_postestratificado",FALSE,0.290411464387215,"30","143","Santiago Tuxtla"
2301,0.556010589269572,0.420472824210774,0.687722286461026,NA,"sintetico_postestratificado",FALSE,0.267249462250251,"30","144","Sayula de Alemán"
2302,0.533324975531819,0.39460670464271,0.676220380286795,NA,"sintetico_postestratificado",FALSE,0.281613675644085,"30","142","San Juan Evangelista"
2303,0.549257036018222,0.426292342031002,0.668036239271838,11,"muestra_directa",FALSE,0.241743897240837,"30","151","Tamiahua"
2304,0.558653374198963,0.412334609887894,0.68272067283561,NA,"sintetico_postestratificado",FALSE,0.270386062947715,"30","152","Tampico Alto"
2305,0.582830606117879,0.448472059015361,0.708869447810278,NA,"sintetico_postestratificado",FALSE,0.260397388794917,"30","153","Tancoco"
2306,0.574829303314595,0.422272400841624,0.713765128490688,NA,"sintetico_postestratificado",FALSE,0.291492727649064,"30","154","Tantima"
2307,0.574037237637467,0.448336042940786,0.694756933914595,11,"muestra_directa",FALSE,0.246420890973809,"30","155","Tantoyuca"
2308,0.598663924058211,0.456238386312591,0.723128452889882,NA,"sintetico_postestratificado",FALSE,0.266890066577292,"30","156","Tatatila"
2309,0.571575606150891,0.439021673427892,0.689874241034559,NA,"sintetico_postestratificado",FALSE,0.250852567606667,"30","157","Castillo de Teayo"
2310,0.609517698213148,0.469611915732176,0.742058929585541,NA,"sintetico_postestratificado",FALSE,0.272447013853365,"30","158","Tecolutla"
2311,0.495063449646218,0.361948169736875,0.62626852460048,5,"muestra_directa",TRUE,0.264320354863605,"30","159","Tehuipango"
2312,0.530732071002702,0.380003562751832,0.658180926126071,NA,"sintetico_postestratificado",FALSE,0.278177363374239,"30","160","Álamo Temapache"
2313,0.573547967342068,0.433679336593513,0.705579728579174,NA,"sintetico_postestratificado",FALSE,0.271900391985661,"30","161","Tempoal"
2314,0.513746209445366,0.384149969611742,0.630316197006341,20,"muestra_directa",FALSE,0.246166227394599,"30","167","Tepetzintla"
2315,0.509673066266633,0.366598264714009,0.659482309039047,NA,"sintetico_postestratificado",FALSE,0.292884044325039,"31","009","Cansahcab"
2316,0.537289988102838,0.381551391076879,0.682296910216021,NA,"sintetico_postestratificado",FALSE,0.300745519139142,"31","007","Cacalchén"
2317,0.442341207392658,0.304720060151567,0.587711934841817,NA,"sintetico_postestratificado",FALSE,0.28299187469025,"31","019","Chemax"
2318,0.564537784783967,0.439171454676221,0.696077902038743,11,"muestra_directa",FALSE,0.256906447362522,"31","101","Umán"
2319,0.554495934443681,0.404662329632659,0.696148202373806,NA,"sintetico_postestratificado",FALSE,0.291485872741147,"31","106","Yobaín"
2320,0.465596042958335,0.328113833818055,0.614869882777108,NA,"sintetico_postestratificado",FALSE,0.286756048959053,"31","105","Yaxkukul"
2321,0.528787240146209,0.368038785192915,0.681664969938232,NA,"sintetico_postestratificado",FALSE,0.313626184745317,"31","103","Xocchel"
2322,0.479184581118716,0.333513459311739,0.611144705497771,NA,"sintetico_postestratificado",FALSE,0.277631246186031,"31","097","Tunkás"
2323,0.483058823561331,0.333775108916645,0.625285104443524,NA,"sintetico_postestratificado",FALSE,0.291509995526879,"31","095","Tixpéhual"
2324,0.487934016257935,0.346504856555882,0.628329823913589,NA,"sintetico_postestratificado",FALSE,0.281824967357707,"31","081","Tekom"
2325,0.460871419332254,0.322757105131907,0.614088570920916,NA,"sintetico_postestratificado",FALSE,0.291331465789008,"31","090","Timucuy"
2326,0.505012974325836,0.355806852689701,0.654028659492201,NA,"sintetico_postestratificado",FALSE,0.2982218068025,"31","088","Teya"
2327,0.571086049090593,0.4280166838959,0.706394535527428,NA,"sintetico_postestratificado",FALSE,0.278377851631528,"31","087","Tetiz"
2328,0.500410590943355,0.358971355846133,0.63584882382949,NA,"sintetico_postestratificado",FALSE,0.276877467983357,"31","066","Santa Elena"
2329,0.495767935785335,0.341663096937289,0.636334776212531,NA,"sintetico_postestratificado",FALSE,0.294671679275242,"31","086","Tepakán"
2330,0.531169419641676,0.380869137742391,0.674614344578566,NA,"sintetico_postestratificado",FALSE,0.293745206836175,"31","083","Telchac Puerto"
2331,0.457825022902208,0.307368493434065,0.608888671596788,NA,"sintetico_postestratificado",FALSE,0.301520178162723,"31","082","Telchac Pueblo"
2332,0.48137523279796,0.332281006673687,0.619365192594573,NA,"sintetico_postestratificado",FALSE,0.287084185920886,"31","080","Tekit"
2333,0.468694694999529,0.339441546290913,0.609303917601213,9,"muestra_directa",TRUE,0.269862371310299,"31","102","Valladolid"
2334,0.512500946331332,0.367735751569823,0.65878198713031,NA,"sintetico_postestratificado",FALSE,0.291046235560487,"31","071","Sudzal"
2335,0.490263719840278,0.363513795953109,0.637274953894122,3,"muestra_directa",TRUE,0.273761157941013,"31","069","Sotuta"
2336,0.451138119098012,0.298662013625009,0.596137958516489,NA,"sintetico_postestratificado",FALSE,0.29747594489148,"31","078","Tekantó"
2337,0.474547813758644,0.326166321216528,0.634726364655142,NA,"sintetico_postestratificado",FALSE,0.308560043438614,"31","037","Huhí"
2338,0.484726851046855,0.333578807601603,0.630082408299728,NA,"sintetico_postestratificado",FALSE,0.296503600698124,"31","027","Dzidzantún"
2339,0.529802719963285,0.371223587663336,0.671474853344434,NA,"sintetico_postestratificado",FALSE,0.300251265681098,"31","058","Peto"
2340,0.52678913753469,0.383148632072605,0.668497160817184,NA,"sintetico_postestratificado",FALSE,0.285348528744579,"31","055","Opichén"
2341,0.501817457977363,0.359657602901467,0.64036693579937,NA,"sintetico_postestratificado",FALSE,0.280709332897903,"31","036","Homún"
2342,0.463162336522904,0.325677765025347,0.609590273511769,NA,"sintetico_postestratificado",FALSE,0.283912508486422,"31","032","Espita"
2343,0.489613737107008,0.350623810497514,0.626976800149481,NA,"sintetico_postestratificado",FALSE,0.276352989651967,"31","077","Tekal de Venegas"
2344,0.474368401703829,0.323251964587804,0.624197484776696,NA,"sintetico_postestratificado",FALSE,0.300945520188892,"31","074","Tahmek"
2345,0.494064723757639,0.34475097324864,0.631643711146199,NA,"sintetico_postestratificado",FALSE,0.286892737897559,"31","026","Dzemul"
2346,0.517922462222741,0.376571258386595,0.66690789283572,NA,"sintetico_postestratificado",FALSE,0.290336634449125,"31","025","Dzan"
2347,0.515796716842004,0.365164472456319,0.656136913806271,NA,"sintetico_postestratificado",FALSE,0.290972441349952,"31","001","Abalá"
2348,0.496913538248486,0.395454825736517,0.597178720272178,57,"muestra_directa",FALSE,0.201723894535661,"31","050","Mérida"
2349,0.510812131390718,0.378077806055032,0.639022749629717,8,"muestra_directa",TRUE,0.260944943574685,"31","023","Chocholá"
2350,0.479255870563001,0.337939399875185,0.628141181915397,NA,"sintetico_postestratificado",FALSE,0.290201782040212,"31","035","Hoctún"
2351,0.515733621170411,0.374851266630352,0.646989163900661,NA,"sintetico_postestratificado",FALSE,0.272137897270309,"31","034","Hocabá"
2352,0.545936507186402,0.406513706309096,0.681534208466819,NA,"sintetico_postestratificado",FALSE,0.275020502157723,"31","016","Chacsinkín"
2353,0.523382704189245,0.371177708572715,0.671988813681656,NA,"sintetico_postestratificado",FALSE,0.300811105108941,"31","015","Cuzamá"
2354,0.504213637471691,0.355440599466318,0.646094338577068,NA,"sintetico_postestratificado",FALSE,0.29065373911075,"31","013","Conkal"
2355,0.480892791391217,0.341569615131496,0.631169277611311,NA,"sintetico_postestratificado",FALSE,0.289599662479815,"31","049","Mayapán"
2356,0.494648605501255,0.339840965066887,0.634061670796937,NA,"sintetico_postestratificado",FALSE,0.29422070573005,"31","065","San Felipe"
2357,0.452190712767117,0.303964388518766,0.612588176262688,NA,"sintetico_postestratificado",FALSE,0.308623787743922,"31","064","Sanahcat"
2358,0.482943874128871,0.333627346741453,0.636505546527212,NA,"sintetico_postestratificado",FALSE,0.302878199785759,"31","073","Tahdziú"
2359,0.535480935317994,0.369412705093406,0.675837257304472,NA,"sintetico_postestratificado",FALSE,0.306424552211066,"31","072","Suma"
2360,0.457077854022824,0.315723702822799,0.60203212763976,NA,"sintetico_postestratificado",FALSE,0.286308424816961,"31","093","Tixkokob"
2361,0.493049347368985,0.343760179598864,0.650484644916656,NA,"sintetico_postestratificado",FALSE,0.306724465317792,"31","061","Río Lagartos"
2362,0.508419685818164,0.356271527974656,0.655943504938336,NA,"sintetico_postestratificado",FALSE,0.29967197696368,"31","014","Cuncunul"
2363,0.497412584935824,0.364836996454984,0.629191602970082,5,"muestra_directa",TRUE,0.264354606515098,"31","089","Ticul"
2364,0.459496103191593,0.316742079151239,0.61328846037134,NA,"sintetico_postestratificado",FALSE,0.296546381220101,"31","070","Sucilá"
2365,0.608466857615812,0.462146813280567,0.730711854165986,10,"muestra_directa",FALSE,0.268565040885419,"31","068","Sinanché"
2366,0.564312476349578,0.415950890274945,0.703382730352726,NA,"sintetico_postestratificado",FALSE,0.287431840077781,"31","012","Cenotillo"
2367,0.516853437146527,0.368568736510335,0.668876999098026,NA,"sintetico_postestratificado",FALSE,0.300308262587692,"31","010","Cantamayec"
2368,0.481918656851891,0.345111877255753,0.626866217280992,NA,"sintetico_postestratificado",FALSE,0.281754340025239,"31","002","Acanceh"
2369,0.491205829766481,0.349082888391922,0.637865032601133,NA,"sintetico_postestratificado",FALSE,0.288782144209211,"31","063","Samahil"
2370,0.548114052945336,0.393399008527587,0.698261314018877,NA,"sintetico_postestratificado",FALSE,0.30486230549129,"31","060","Quintana Roo"
2371,0.510855001566565,0.359955136315573,0.656912269992966,NA,"sintetico_postestratificado",FALSE,0.296957133677394,"31","054","Muxupip"
2372,0.50491082779602,0.369801841474475,0.6495619300057,NA,"sintetico_postestratificado",FALSE,0.279760088531225,"31","053","Muna"
2373,0.482623730193783,0.338359397561871,0.625045424498492,NA,"sintetico_postestratificado",FALSE,0.286686026936621,"31","076","Tecoh"
2374,0.481286514736471,0.342363395537357,0.613010057294004,7,"muestra_directa",TRUE,0.270646661756648,"31","098","Tzucacab"
2375,0.549705678978428,0.404613665884857,0.685351305274359,NA,"sintetico_postestratificado",FALSE,0.280737639389502,"31","042","Kantunil"
2376,0.508716258388016,0.383841482700485,0.627891303331625,16,"muestra_directa",FALSE,0.24404982063114,"31","052","Motul"
2377,0.523283387851572,0.374737875650348,0.669220030709161,NA,"sintetico_postestratificado",FALSE,0.294482155058814,"31","006","Buctzotz"
2378,0.51377931515007,0.380528871601704,0.633028646992591,11,"muestra_directa",FALSE,0.252499775390887,"31","056","Oxkutzcab"
2379,0.539321387497797,0.381033474699612,0.68470397539018,NA,"sintetico_postestratificado",FALSE,0.303670500690568,"31","057","Panabá"
2380,0.410135257957879,0.272524195372546,0.573533763268316,NA,"sintetico_postestratificado",FALSE,0.30100956789577,"31","028","Dzilam de Bravo"
2381,0.484187484753138,0.325447311999639,0.637512193950641,NA,"sintetico_postestratificado",FALSE,0.312064881951001,"31","062","Sacalum"
2382,0.525523274275982,0.376586019861039,0.679482391592533,NA,"sintetico_postestratificado",FALSE,0.302896371731493,"31","051","Mocochá"
2383,0.413532308453985,0.28828497321142,0.541051284516188,7,"muestra_directa",TRUE,0.252766311304768,"31","040","Izamal"
2384,0.484566522495719,0.343256154859392,0.632262544704633,NA,"sintetico_postestratificado",FALSE,0.289006389845241,"31","085","Temozón"
2385,0.497982418661813,0.341232712109951,0.635977623494659,4,"muestra_directa",TRUE,0.294744911384708,"31","104","Yaxcabá"
2386,0.485282448464682,0.34276701929245,0.638825828864411,NA,"sintetico_postestratificado",FALSE,0.296058809571961,"31","091","Tinum"
2387,0.507485694899392,0.370473294807848,0.644423589104732,3,"muestra_directa",TRUE,0.273950294296884,"31","048","Maxcanú"
2388,0.470834707408064,0.335564945176441,0.616195505022452,3,"muestra_directa",TRUE,0.280630559846011,"31","096","Tizimín"
2389,0.49752209293076,0.361001610178693,0.644399181679474,NA,"sintetico_postestratificado",FALSE,0.283397571500781,"31","099","Uayma"
2390,0.484417018676546,0.33873251130265,0.63744804907027,NA,"sintetico_postestratificado",FALSE,0.29871553776762,"31","005","Bokobá"
2391,0.482052880290209,0.349932380652631,0.634691655103278,NA,"sintetico_postestratificado",FALSE,0.284759274450647,"31","047","Maní"
2392,0.498696807512524,0.356034217278025,0.653813292973284,NA,"sintetico_postestratificado",FALSE,0.297779075695259,"31","046","Mama"
2393,0.487992660133633,0.340070849230811,0.638410441093369,NA,"sintetico_postestratificado",FALSE,0.298339591862558,"31","045","Kopomá"
2394,0.442476589280943,0.300991726151448,0.595598122314956,NA,"sintetico_postestratificado",FALSE,0.294606396163508,"31","044","Kinchil"
2395,0.530455201063877,0.377504696844335,0.671165372944447,NA,"sintetico_postestratificado",FALSE,0.293660676100112,"31","100","Ucú"
2396,0.435208094273095,0.292726858866145,0.583370866184901,NA,"sintetico_postestratificado",FALSE,0.290644007318756,"31","043","Kaua"
2397,0.483516108803203,0.339066688784154,0.633533042212079,NA,"sintetico_postestratificado",FALSE,0.294466353427925,"31","020","Chicxulub Pueblo"
2398,0.473248772382423,0.328487635478837,0.619179558068923,NA,"sintetico_postestratificado",FALSE,0.290691922590086,"31","067","Seyé"
2399,0.514345585108942,0.366029452731779,0.660879282004064,NA,"sintetico_postestratificado",FALSE,0.294849829272285,"31","075","Teabo"
2400,0.5103389131507,0.369414376331107,0.652018154710159,NA,"sintetico_postestratificado",FALSE,0.282603778379052,"31","004","Baca"
2401,0.514411063932998,0.369127777753606,0.671127262887494,NA,"sintetico_postestratificado",FALSE,0.301999485133888,"31","003","Akil"
2402,0.474737417429845,0.334885408573122,0.613744529001036,NA,"sintetico_postestratificado",FALSE,0.278859120427914,"31","022","Chikindzonot"
2403,0.445614658080421,0.291810833105626,0.609971491512617,NA,"sintetico_postestratificado",FALSE,0.318160658406991,"31","033","Halachó"
2404,0.473033047413032,0.346806057684243,0.60680099874378,11,"muestra_directa",FALSE,0.259994941059537,"31","079","Tekax"
2405,0.558642679192825,0.406611211792062,0.697489751478394,NA,"sintetico_postestratificado",FALSE,0.290878539686332,"31","059","Progreso"
2406,0.448208779770421,0.302140914033761,0.598104409334942,NA,"sintetico_postestratificado",FALSE,0.295963495301181,"31","094","Tixméhuac"
2407,0.573897146469918,0.444685150018868,0.713470900497167,NA,"sintetico_postestratificado",FALSE,0.2687857504783,"31","084","Temax"
2408,0.501279904149307,0.368524243713109,0.633408062317257,10,"muestra_directa",FALSE,0.264883818604148,"31","029","Dzilam González"
2409,0.418195168273479,0.295110989955163,0.547560680613637,17,"muestra_directa",FALSE,0.252449690658474,"31","041","Kanasín"
2410,0.472470101056686,0.34081860110492,0.593332963825491,11,"muestra_directa",FALSE,0.252514362720571,"31","038","Hunucmá"
2411,0.456906962731763,0.319605330668379,0.607006445453036,NA,"sintetico_postestratificado",FALSE,0.287401114784657,"31","030","Dzitás"
2412,0.525872438975716,0.378631967373906,0.66739682871623,NA,"sintetico_postestratificado",FALSE,0.288764861342324,"31","021","Chichimilá"
2413,0.551256257826674,0.396152232709278,0.694330002140287,NA,"sintetico_postestratificado",FALSE,0.298177769431009,"31","039","Ixil"
2414,0.523710688469611,0.398934937810658,0.642292811243397,9,"muestra_directa",TRUE,0.243357873432739,"31","092","Tixcacalcupul"
2415,0.501222762721954,0.351146433801965,0.640327506319156,NA,"sintetico_postestratificado",FALSE,0.289181072517191,"31","018","Chapab"
2416,0.519238541050766,0.380169554718238,0.650986622871209,NA,"sintetico_postestratificado",FALSE,0.270817068152971,"31","017","Chankom"
2417,0.464566189432602,0.332666534749018,0.605842133090172,NA,"sintetico_postestratificado",FALSE,0.273175598341154,"31","024","Chumayel"
2418,0.454353721389276,0.301804397418013,0.602593387796938,NA,"sintetico_postestratificado",FALSE,0.300788990378925,"31","031","Dzoncauich"
