"muni_idx","prev","prev_q025","prev_q975","n_directo","fuente","suprimir_privacidad","ancho_ic95","cve_ent","cve_mun","nomgeo"
2273,0.342520353105821,0.223685694272635,0.470615955111796,NA,"sintetico_postestratificado",FALSE,0.246930260839162,"30","094","Juan Rodríguez Clara"
2274,0.332309876103334,0.206550683586098,0.484875708713193,NA,"sintetico_postestratificado",FALSE,0.278325025127095,"30","095","Juchique de Ferrer"
2275,0.353081579590214,0.225440707051515,0.505286651914801,NA,"sintetico_postestratificado",FALSE,0.279845944863286,"30","096","Landero y Coss"
2276,0.325377233682598,0.200217258339377,0.468676209875212,NA,"sintetico_postestratificado",FALSE,0.268458951535835,"30","104","Mecayapan"
2277,0.402237321829881,0.277891950503778,0.533710972780556,2,"muestra_directa",TRUE,0.255819022276778,"30","118","Orizaba"
2278,0.380747913399093,0.243628196424897,0.53667415092034,NA,"sintetico_postestratificado",FALSE,0.293045954495443,"30","119","Otatitlán"
2279,0.328254779766807,0.217733394822195,0.451654061244595,NA,"sintetico_postestratificado",FALSE,0.233920666422399,"30","121","Ozuluama de Mascareñas"
2280,0.351405304245634,0.250841271999769,0.472261931998657,15,"muestra_directa",FALSE,0.221420659998888,"30","123","Pánuco"
2281,0.38791896351593,0.269726331898605,0.522903525114697,3,"muestra_directa",TRUE,0.253177193216093,"30","124","Papantla"
2282,0.353294638214635,0.227328884786669,0.482279735788614,NA,"sintetico_postestratificado",FALSE,0.254950851001945,"30","125","Paso del Macho"
2283,0.354836291993841,0.234501725956872,0.489176533157493,NA,"sintetico_postestratificado",FALSE,0.254674807200621,"30","129","Platón Sánchez"
2284,0.364656350395906,0.256240404099289,0.490720116677193,NA,"sintetico_postestratificado",FALSE,0.234479712577904,"30","130","Playa Vicente"
2285,0.36075658715747,0.237933224842772,0.501482946225906,NA,"sintetico_postestratificado",FALSE,0.263549721383134,"30","122","Pajapan"
2286,0.331696831707874,0.222145353432259,0.480003591693385,NA,"sintetico_postestratificado",FALSE,0.257858238261126,"30","132","Las Vigas de Ramírez"
2287,0.334124899032856,0.214921422230442,0.471683285570504,NA,"sintetico_postestratificado",FALSE,0.256761863340061,"30","133","Pueblo Viejo"
2288,0.338916004085799,0.225025674695508,0.461476177220444,2,"muestra_directa",TRUE,0.236450502524936,"30","134","Puente Nacional"
2289,0.360546541518887,0.236615153371287,0.492966113115914,NA,"sintetico_postestratificado",FALSE,0.256350959744627,"30","135","Rafael Delgado"
2290,0.451401666170531,0.315328558156239,0.608748133204654,NA,"sintetico_postestratificado",FALSE,0.293419575048415,"30","106","Miahuatlán"
2291,0.436653148672404,0.316165321715748,0.574028466775574,4,"muestra_directa",TRUE,0.257863145059826,"30","102","Martínez de la Torre"
2292,0.433318405540818,0.301362343857511,0.569867373525826,NA,"sintetico_postestratificado",FALSE,0.268505029668314,"30","170","Texcatepec"
2293,0.392653552409788,0.260868797973032,0.543880895813883,NA,"sintetico_postestratificado",FALSE,0.283012097840851,"30","171","Texhuacán"
2294,0.41508260337381,0.280913144016074,0.556971799174348,NA,"sintetico_postestratificado",FALSE,0.276058655158273,"30","172","Texistepec"
2295,0.452737483329798,0.322283188514442,0.577669706312256,NA,"sintetico_postestratificado",FALSE,0.255386517797814,"30","174","Tierra Blanca"
2296,0.354306941275037,0.230004745446997,0.479213196196731,NA,"sintetico_postestratificado",FALSE,0.249208450749734,"30","176","Tlacojalpan"
2297,0.319132640799102,0.185481244665311,0.473024834565957,NA,"sintetico_postestratificado",FALSE,0.287543589900646,"30","179","Tlacotepec de Mejía"
2298,0.380488704443049,0.259228398367061,0.517724982997636,4,"muestra_directa",TRUE,0.258496584630574,"30","177","Tlacolulan"
2299,0.391944846522049,0.261066326887487,0.530052965381801,5,"muestra_directa",TRUE,0.268986638494314,"30","193","Veracruz"
2300,0.328761639390648,0.201016189366095,0.475434987292632,NA,"sintetico_postestratificado",FALSE,0.274418797926537,"30","143","Santiago Tuxtla"
2301,0.371137234191574,0.246666381308201,0.504369643331449,NA,"sintetico_postestratificado",FALSE,0.257703262023248,"30","144","Sayula de Alemán"
2302,0.34443055390611,0.228449680485868,0.477822389081816,NA,"sintetico_postestratificado",FALSE,0.249372708595948,"30","142","San Juan Evangelista"
2303,0.278439490784037,0.179663864277952,0.38699707577586,7,"muestra_directa",TRUE,0.207333211497908,"30","151","Tamiahua"
2304,0.336739028620249,0.222733424939225,0.481594101324946,NA,"sintetico_postestratificado",FALSE,0.258860676385721,"30","152","Tampico Alto"
2305,0.393478914671456,0.261173827702369,0.523890922010848,NA,"sintetico_postestratificado",FALSE,0.26271709430848,"30","153","Tancoco"
2306,0.374055763070872,0.252522798780645,0.522714352539367,NA,"sintetico_postestratificado",FALSE,0.270191553758722,"30","154","Tantima"
2307,0.405465695023056,0.281719315248874,0.540138115089875,3,"muestra_directa",TRUE,0.258418799841001,"30","155","Tantoyuca"
2308,0.459774994441162,0.325850011540451,0.611476016905461,NA,"sintetico_postestratificado",FALSE,0.285626005365011,"30","156","Tatatila"
2309,0.375917756516293,0.239604092579096,0.520161291049321,NA,"sintetico_postestratificado",FALSE,0.280557198470225,"30","157","Castillo de Teayo"
2310,0.436509959747439,0.295375442827042,0.581542410566231,NA,"sintetico_postestratificado",FALSE,0.28616696773919,"30","158","Tecolutla"
2311,0.338883531041526,0.216592353304282,0.476843729121948,1,"muestra_directa",TRUE,0.260251375817666,"30","159","Tehuipango"
2312,0.321646020624014,0.207391791990477,0.452150540507418,NA,"sintetico_postestratificado",FALSE,0.244758748516941,"30","160","Álamo Temapache"
2313,0.362026585478781,0.242067526177225,0.491080208568726,NA,"sintetico_postestratificado",FALSE,0.249012682391501,"30","161","Tempoal"
2314,0.287881397372507,0.184185105514201,0.405046633228336,10,"muestra_directa",FALSE,0.220861527714134,"30","167","Tepetzintla"
2315,0.331424036786818,0.207477293349777,0.458996370943108,NA,"sintetico_postestratificado",FALSE,0.251519077593332,"31","009","Cansahcab"
2316,0.341297388789366,0.210922681340805,0.476580095573668,NA,"sintetico_postestratificado",FALSE,0.265657414232863,"31","007","Cacalchén"
2317,0.31611977655275,0.197566320357888,0.447538225417171,NA,"sintetico_postestratificado",FALSE,0.249971905059283,"31","019","Chemax"
2318,0.372069673772685,0.247409600115165,0.511541999037195,6,"muestra_directa",TRUE,0.26413239892203,"31","101","Umán"
2319,0.370083183069248,0.230689165461105,0.507532921640534,NA,"sintetico_postestratificado",FALSE,0.276843756179429,"31","106","Yobaín"
2320,0.294051470598428,0.178973829386087,0.431880396687704,NA,"sintetico_postestratificado",FALSE,0.252906567301618,"31","105","Yaxkukul"
2321,0.329201677907657,0.197117729711141,0.470489877764382,NA,"sintetico_postestratificado",FALSE,0.27337214805324,"31","103","Xocchel"
2322,0.292394425231676,0.178762628681421,0.42183649798315,NA,"sintetico_postestratificado",FALSE,0.243073869301729,"31","097","Tunkás"
2323,0.317963986226813,0.195104698003615,0.446098855683535,NA,"sintetico_postestratificado",FALSE,0.25099415767992,"31","095","Tixpéhual"
2324,0.307865469691269,0.19177815416908,0.439483544816623,NA,"sintetico_postestratificado",FALSE,0.247705390647544,"31","081","Tekom"
2325,0.277354469144435,0.163117710095076,0.409277709438024,NA,"sintetico_postestratificado",FALSE,0.246159999342948,"31","090","Timucuy"
2326,0.312098922110704,0.18714367663196,0.468510558222429,NA,"sintetico_postestratificado",FALSE,0.281366881590469,"31","088","Teya"
2327,0.370423476762857,0.235282115942941,0.543518613780168,NA,"sintetico_postestratificado",FALSE,0.308236497837228,"31","087","Tetiz"
2328,0.313440405842555,0.19635778595181,0.439240255077445,NA,"sintetico_postestratificado",FALSE,0.242882469125635,"31","066","Santa Elena"
2329,0.313146444818069,0.188723216260506,0.446668063457139,NA,"sintetico_postestratificado",FALSE,0.257944847196633,"31","086","Tepakán"
2330,0.298716499992214,0.172849900877849,0.451846014314196,NA,"sintetico_postestratificado",FALSE,0.278996113436347,"31","083","Telchac Puerto"
2331,0.273659079626716,0.149590129284733,0.429290217888634,NA,"sintetico_postestratificado",FALSE,0.279700088603901,"31","082","Telchac Pueblo"
2332,0.285149946889825,0.166988831545567,0.428261853926916,NA,"sintetico_postestratificado",FALSE,0.261273022381349,"31","080","Tekit"
2333,0.293211234555012,0.187669099074177,0.421297836788397,5,"muestra_directa",TRUE,0.23362873771422,"31","102","Valladolid"
2334,0.289707458813636,0.172999101286867,0.429739939609915,NA,"sintetico_postestratificado",FALSE,0.256740838323049,"31","071","Sudzal"
2335,0.300202442555878,0.188518658706634,0.417397461964381,2,"muestra_directa",TRUE,0.228878803257748,"31","069","Sotuta"
2336,0.265665476795858,0.149944312331163,0.402417442814168,NA,"sintetico_postestratificado",FALSE,0.252473130483006,"31","078","Tekantó"
2337,0.281125100769056,0.169036726916065,0.413336871158318,NA,"sintetico_postestratificado",FALSE,0.244300144242252,"31","037","Huhí"
2338,0.289904479156979,0.168756909517828,0.436663292817996,NA,"sintetico_postestratificado",FALSE,0.267906383300169,"31","027","Dzidzantún"
2339,0.354593090972709,0.224367522063167,0.487567906599482,NA,"sintetico_postestratificado",FALSE,0.263200384536315,"31","058","Peto"
2340,0.353729179775474,0.23149887250405,0.496786407762505,NA,"sintetico_postestratificado",FALSE,0.265287535258455,"31","055","Opichén"
2341,0.310324192039495,0.197756773839189,0.444397426184025,NA,"sintetico_postestratificado",FALSE,0.246640652344836,"31","036","Homún"
2342,0.300845140282924,0.187418416180132,0.437355945412644,NA,"sintetico_postestratificado",FALSE,0.249937529232512,"31","032","Espita"
2343,0.3043145589721,0.193437465056076,0.444949963752321,NA,"sintetico_postestratificado",FALSE,0.251512498696244,"31","077","Tekal de Venegas"
2344,0.271970562648329,0.156651773939161,0.412416235007582,NA,"sintetico_postestratificado",FALSE,0.255764461068421,"31","074","Tahmek"
2345,0.298157829092476,0.17118253406318,0.454600544913668,NA,"sintetico_postestratificado",FALSE,0.283418010850488,"31","026","Dzemul"
2346,0.330267461199341,0.210458395025374,0.468950733455687,NA,"sintetico_postestratificado",FALSE,0.258492338430313,"31","025","Dzan"
2347,0.332595007588651,0.212668831436868,0.469256649209287,NA,"sintetico_postestratificado",FALSE,0.256587817772419,"31","001","Abalá"
2348,0.281993604358016,0.195596159671494,0.377120204926143,36,"muestra_directa",FALSE,0.181524045254649,"31","050","Mérida"
2349,0.324396978564996,0.212712514584111,0.45425848670752,4,"muestra_directa",TRUE,0.241545972123409,"31","023","Chocholá"
2350,0.292739788202423,0.183807576408456,0.419915570143284,NA,"sintetico_postestratificado",FALSE,0.236107993734828,"31","035","Hoctún"
2351,0.320019420230375,0.205416902906704,0.459664713028498,NA,"sintetico_postestratificado",FALSE,0.254247810121794,"31","034","Hocabá"
2352,0.347354806997362,0.212987442825334,0.487020677634634,NA,"sintetico_postestratificado",FALSE,0.274033234809299,"31","016","Chacsinkín"
2353,0.346285607718104,0.224370752174038,0.500192949139097,NA,"sintetico_postestratificado",FALSE,0.275822196965059,"31","015","Cuzamá"
2354,0.327864757683437,0.201854172927742,0.470178010857724,NA,"sintetico_postestratificado",FALSE,0.268323837929982,"31","013","Conkal"
2355,0.308802626589896,0.19361322748109,0.445268114837481,NA,"sintetico_postestratificado",FALSE,0.251654887356392,"31","049","Mayapán"
2356,0.308807607417217,0.166697088259209,0.484212655019266,NA,"sintetico_postestratificado",FALSE,0.317515566760057,"31","065","San Felipe"
2357,0.270887558818527,0.155513431222712,0.418578690737165,NA,"sintetico_postestratificado",FALSE,0.263065259514453,"31","064","Sanahcat"
2358,0.297741916034339,0.185248971580406,0.434381865964067,NA,"sintetico_postestratificado",FALSE,0.249132894383661,"31","073","Tahdziú"
2359,0.318535145528049,0.197383667003664,0.463954376647976,NA,"sintetico_postestratificado",FALSE,0.266570709644313,"31","072","Suma"
2360,0.285027347637653,0.175744022778036,0.409787716721968,NA,"sintetico_postestratificado",FALSE,0.234043693943932,"31","093","Tixkokob"
2361,0.31043391987442,0.170215511218194,0.475823319516354,NA,"sintetico_postestratificado",FALSE,0.30560780829816,"31","061","Río Lagartos"
2362,0.328902926013551,0.208847632347615,0.468980760765218,NA,"sintetico_postestratificado",FALSE,0.260133128417603,"31","014","Cuncunul"
2363,0.337505143532661,0.214869067423122,0.472907907722093,3,"muestra_directa",TRUE,0.258038840298972,"31","089","Ticul"
2364,0.314467101292295,0.191090683792754,0.46218742459757,NA,"sintetico_postestratificado",FALSE,0.271096740804816,"31","070","Sucilá"
2365,0.386630042820407,0.233846341525381,0.541613395543418,6,"muestra_directa",TRUE,0.307767054018037,"31","068","Sinanché"
2366,0.393997911799594,0.265387804058216,0.544378507367971,NA,"sintetico_postestratificado",FALSE,0.278990703309755,"31","012","Cenotillo"
2367,0.339124609795353,0.220055664499547,0.469782492223177,NA,"sintetico_postestratificado",FALSE,0.249726827723629,"31","010","Cantamayec"
2368,0.315230896274815,0.201007129623199,0.449605657452044,NA,"sintetico_postestratificado",FALSE,0.248598527828845,"31","002","Acanceh"
2369,0.327392123862496,0.212664620648436,0.462729597156097,NA,"sintetico_postestratificado",FALSE,0.25006497650766,"31","063","Samahil"
2370,0.343026316867529,0.205191120637313,0.499695981040543,NA,"sintetico_postestratificado",FALSE,0.294504860403231,"31","060","Quintana Roo"
2371,0.31779057875962,0.188957545513626,0.46809341421119,NA,"sintetico_postestratificado",FALSE,0.279135868697564,"31","054","Muxupip"
2372,0.321448323391954,0.202122224024716,0.455349900423463,NA,"sintetico_postestratificado",FALSE,0.253227676398747,"31","053","Muna"
2373,0.309788782155369,0.196568105486392,0.439803659395314,NA,"sintetico_postestratificado",FALSE,0.243235553908922,"31","076","Tecoh"
2374,0.290999628517281,0.175352265086791,0.428800350528703,3,"muestra_directa",TRUE,0.253448085441913,"31","098","Tzucacab"
2375,0.369247407772526,0.240594304022144,0.501033803230117,NA,"sintetico_postestratificado",FALSE,0.260439499207972,"31","042","Kantunil"
2376,0.328597433581464,0.206692813749666,0.468160905640832,5,"muestra_directa",TRUE,0.261468091891166,"31","052","Motul"
2377,0.338735927025171,0.213599592535185,0.483363269283088,NA,"sintetico_postestratificado",FALSE,0.269763676747903,"31","006","Buctzotz"
2378,0.355361771574458,0.238799453750432,0.486098587364365,4,"muestra_directa",TRUE,0.247299133613933,"31","056","Oxkutzcab"
2379,0.359477159436562,0.221850633432396,0.500322381594967,NA,"sintetico_postestratificado",FALSE,0.278471748162571,"31","057","Panabá"
2380,0.270705066832472,0.156458042030894,0.407939055299054,NA,"sintetico_postestratificado",FALSE,0.25148101326816,"31","028","Dzilam de Bravo"
2381,0.292866896991084,0.175758199935145,0.425026027717754,NA,"sintetico_postestratificado",FALSE,0.249267827782609,"31","062","Sacalum"
2382,0.307499952665605,0.186438206587887,0.448963794488384,NA,"sintetico_postestratificado",FALSE,0.262525587900497,"31","051","Mocochá"
2383,0.290877922579022,0.18415577559778,0.423736253044641,1,"muestra_directa",TRUE,0.239580477446861,"31","040","Izamal"
2384,0.311694983003988,0.186359694994598,0.447303779665678,NA,"sintetico_postestratificado",FALSE,0.26094408467108,"31","085","Temozón"
2385,0.338357964051972,0.219545362777938,0.479368084151453,1,"muestra_directa",TRUE,0.259822721373515,"31","104","Yaxcabá"
2386,0.304149525687661,0.187950355869756,0.446284860035843,NA,"sintetico_postestratificado",FALSE,0.258334504166087,"31","091","Tinum"
2387,0.340435886486007,0.22200588210928,0.477795105523879,1,"muestra_directa",TRUE,0.255789223414598,"31","048","Maxcanú"
2388,0.304494961970202,0.184852121064085,0.442280912416727,NA,"sintetico_postestratificado",FALSE,0.257428791352642,"31","096","Tizimín"
2389,0.341618985261063,0.226880790679182,0.480269572938766,NA,"sintetico_postestratificado",FALSE,0.253388782259584,"31","099","Uayma"
2390,0.297948299967254,0.18213458596296,0.438874628466934,NA,"sintetico_postestratificado",FALSE,0.256740042503974,"31","005","Bokobá"
2391,0.302741756015495,0.195951764491529,0.438082194464734,NA,"sintetico_postestratificado",FALSE,0.242130429973205,"31","047","Maní"
2392,0.29804157643871,0.179062070729258,0.429277487230245,NA,"sintetico_postestratificado",FALSE,0.250215416500987,"31","046","Mama"
2393,0.290790496134092,0.173547594616141,0.432788768281025,NA,"sintetico_postestratificado",FALSE,0.259241173664884,"31","045","Kopomá"
2394,0.28499408428579,0.167786388499693,0.419909145921277,NA,"sintetico_postestratificado",FALSE,0.252122757421584,"31","044","Kinchil"
2395,0.343750590715594,0.216503949286516,0.497981368231218,NA,"sintetico_postestratificado",FALSE,0.281477418944702,"31","100","Ucú"
2396,0.294514290293795,0.181467504591442,0.432542650349912,NA,"sintetico_postestratificado",FALSE,0.25107514575847,"31","043","Kaua"
