"muni_idx","prev","prev_q025","prev_q975","n_directo","fuente","suprimir_privacidad","ancho_ic95","cve_ent","cve_mun","nomgeo"
2074,0.566597744375398,0.410168990309598,0.710276998016412,NA,"sintetico_postestratificado",FALSE,0.300108007706814,"29","016","Ixtenco"
2075,0.588187309638765,0.466367232110806,0.712073427275709,NA,"sintetico_postestratificado",FALSE,0.245706195164902,"29","049","San Damián Texóloc"
2076,0.547186585171706,0.413440099778775,0.658227451151918,10,"muestra_directa",FALSE,0.244787351373143,"29","043","Yauhquemehcan"
2077,0.570671853900192,0.458908220670561,0.66744667356398,13,"muestra_directa",FALSE,0.208538452893419,"29","013","Huamantla"
2078,0.588815634890069,0.447931177860803,0.707101825033732,3,"muestra_directa",TRUE,0.259170647172929,"29","002","Apetatitlán de Antonio Carvajal"
2079,0.525090310384493,0.400023871727625,0.643616108300859,2,"muestra_directa",TRUE,0.243592236573234,"29","005","Apizaco"
2080,0.542091043792751,0.404057412510377,0.660705796828221,4,"muestra_directa",TRUE,0.256648384317843,"29","018","Contla de Juan Cuamatzi"
2081,0.621528985579967,0.477076898504265,0.746359475694536,1,"muestra_directa",TRUE,0.26928257719027,"29","003","Atlangatepec"
2082,0.58657881655816,0.457610928189269,0.700729375172107,NA,"sintetico_postestratificado",FALSE,0.243118446982838,"29","011","Muñoz de Domingo Arenas"
2083,0.562482859495522,0.427456472683404,0.704086763905226,NA,"sintetico_postestratificado",FALSE,0.276630291221822,"29","009","Cuaxomulco"
2084,0.553720794265576,0.42345685656543,0.671529660272215,1,"muestra_directa",TRUE,0.248072803706785,"29","010","Chiautempan"
2085,0.558555275915219,0.438846028871271,0.670082156046987,5,"muestra_directa",TRUE,0.231236127175715,"29","007","El Carmen Tequexquitla"
2086,0.603534599883025,0.470886810119052,0.733874199727852,NA,"sintetico_postestratificado",FALSE,0.2629873896088,"29","021","Nanacamilpa de Mariano Arista"
2087,0.612761061333865,0.480995973275364,0.730963171787626,NA,"sintetico_postestratificado",FALSE,0.249967198512262,"29","012","Españita"
2088,0.649579739734539,0.537060353971234,0.758728235690177,10,"muestra_directa",FALSE,0.221667881718943,"29","031","Tetla de la Solidaridad"
2089,0.60066119793993,0.480872786156098,0.715759321987856,4,"muestra_directa",TRUE,0.234886535831758,"29","032","Tetlatlahuca"
2090,0.538060080050057,0.421264284168347,0.650749805171273,NA,"sintetico_postestratificado",FALSE,0.229485521002926,"29","034","Tlaxco"
2091,0.591675276493171,0.461239493214061,0.720683983388526,1,"muestra_directa",TRUE,0.259444490174465,"29","035","Tocatlán"
2092,0.597584192917823,0.476910367533145,0.719728966301512,NA,"sintetico_postestratificado",FALSE,0.242818598768367,"29","030","Terrenate"
2093,0.57381085256061,0.432165325358927,0.700032945772462,NA,"sintetico_postestratificado",FALSE,0.267867620413535,"29","026","Santa Cruz Tlaxcala"
2094,0.580665565791481,0.457282604614709,0.702805462033197,NA,"sintetico_postestratificado",FALSE,0.245522857418488,"29","050","San Francisco Tetlanohcan"
2095,0.573216910071082,0.450230929020002,0.691791375802117,NA,"sintetico_postestratificado",FALSE,0.241560446782115,"29","052","San José Teacalco"
2096,0.5331829252838,0.394591241622446,0.661827101925214,1,"muestra_directa",TRUE,0.267235860302768,"29","027","Tenancingo"
2097,0.557646656761175,0.404208886128823,0.705832747550909,NA,"sintetico_postestratificado",FALSE,0.301623861422086,"29","055","San Lucas Tecopilco"
2098,0.553244191446097,0.429083243976835,0.673300184873547,NA,"sintetico_postestratificado",FALSE,0.244216940896713,"29","024","Panotla"
2099,0.615730650431855,0.478002851511507,0.751575007789403,NA,"sintetico_postestratificado",FALSE,0.273572156277896,"29","037","Ziltlaltépec de Trinidad Sánchez Santos"
2100,0.643437562892196,0.511950334406082,0.763615820432273,5,"muestra_directa",TRUE,0.251665486026191,"29","048","La Magdalena Tlaltelulco"
2101,0.571572775512293,0.449722050421872,0.695851259031254,NA,"sintetico_postestratificado",FALSE,0.246129208609383,"29","039","Xaloztoc"
2102,0.569265391160112,0.419683548504708,0.704847200213749,NA,"sintetico_postestratificado",FALSE,0.285163651709041,"29","036","Totolac"
2103,0.543624179444015,0.362140804896836,0.713120641202071,NA,"sintetico_postestratificado",FALSE,0.350979836305236,"30","162","Tenampa"
2104,0.54804782896958,0.4107039725683,0.672762418387842,NA,"sintetico_postestratificado",FALSE,0.262058445819542,"30","169","José Azueta"
2105,0.514023331961405,0.351338990082712,0.672939961436554,NA,"sintetico_postestratificado",FALSE,0.321600971353842,"30","185","Tlilapan"
2106,0.598626828004823,0.468371369758314,0.719715974701525,NA,"sintetico_postestratificado",FALSE,0.251344604943211,"30","187","Tonayán"
2107,0.605494767801694,0.47896525625046,0.726282345940832,NA,"sintetico_postestratificado",FALSE,0.247317089690372,"30","188","Totutla"
2108,0.612030380549076,0.480817761963586,0.734288034468617,NA,"sintetico_postestratificado",FALSE,0.253470272505032,"30","189","Tuxpan"
2109,0.587039978603568,0.431575539237238,0.722699884167703,NA,"sintetico_postestratificado",FALSE,0.291124344930466,"30","190","Tuxtilla"
2110,0.634925291081447,0.498687081269811,0.756129488670836,NA,"sintetico_postestratificado",FALSE,0.257442407401024,"30","078","Ixcatepec"
2111,0.595125981241819,0.433389116286128,0.734124182813112,NA,"sintetico_postestratificado",FALSE,0.300735066526984,"30","191","Ursulo Galván"
2112,0.636655925639983,0.512662447028079,0.749777237441288,4,"muestra_directa",TRUE,0.237114790413209,"30","079","Ixhuacán de los Reyes"
2113,0.615772844113165,0.471586091921406,0.749829194865796,6,"muestra_directa",TRUE,0.27824310294439,"30","192","Vega de Alatorre"
2114,0.651463286985755,0.496452818601273,0.78743148975255,NA,"sintetico_postestratificado",FALSE,0.290978671151277,"30","194","Villa Aldama"
2115,0.632670340871964,0.471100745910111,0.766546931619915,NA,"sintetico_postestratificado",FALSE,0.295446185709804,"30","031","Carrillo Puerto"
2116,0.583227699857792,0.431537800454477,0.724119307578386,NA,"sintetico_postestratificado",FALSE,0.292581507123909,"30","195","Xoxocotla"
2117,0.577403297724855,0.400865026076737,0.745202765107091,NA,"sintetico_postestratificado",FALSE,0.344337739030354,"30","199","Zaragoza"
2118,0.638510346298229,0.485629732457943,0.783302736595848,2,"muestra_directa",TRUE,0.297673004137905,"30","206","Nanchital de Lázaro Cárdenas del Río"
2119,0.570462728321271,0.427497602524439,0.707359478256142,NA,"sintetico_postestratificado",FALSE,0.279861875731703,"30","210","Uxpanapa"
2120,0.579794715251779,0.438790078805125,0.716418299425453,NA,"sintetico_postestratificado",FALSE,0.277628220620328,"30","211","San Rafael"
2121,0.602424595167406,0.463875515668033,0.741777374988253,NA,"sintetico_postestratificado",FALSE,0.27790185932022,"30","212","Santiago Sochiapan"
2122,0.598083687140522,0.457760557221183,0.731802716599404,NA,"sintetico_postestratificado",FALSE,0.274042159378221,"30","103","Mecatlán"
2123,0.631522797642708,0.497402716791979,0.760831271885421,3,"muestra_directa",TRUE,0.263428555093442,"30","141","San Andrés Tuxtla"
2124,0.520947754541436,0.358356343113887,0.682011757343941,NA,"sintetico_postestratificado",FALSE,0.323655414230055,"30","140","San Andrés Tenejapan"
2125,0.510897131999245,0.354666325855644,0.664929479707126,NA,"sintetico_postestratificado",FALSE,0.310263153851482,"30","138","Río Blanco"
2126,0.603821169034621,0.451319964782858,0.740854417330692,NA,"sintetico_postestratificado",FALSE,0.289534452547835,"30","136","Rafael Lucio"
2127,0.586163669560923,0.447898876943141,0.724967116867313,2,"muestra_directa",TRUE,0.277068239924172,"30","131","Poza Rica de Hidalgo"
2128,0.619057954704965,0.46493862197084,0.756763351252312,NA,"sintetico_postestratificado",FALSE,0.291824729281473,"30","116","Oluta"
2129,0.589930841591441,0.458768866580497,0.719582115688475,NA,"sintetico_postestratificado",FALSE,0.260813249107978,"30","109","Misantla"
2130,0.578180130283003,0.426904268753262,0.72691411585127,NA,"sintetico_postestratificado",FALSE,0.300009847098008,"30","107","Las Minas"
2131,0.583054129889574,0.441462910955785,0.722309062082083,NA,"sintetico_postestratificado",FALSE,0.280846151126298,"30","203","Zozocolco de Hidalgo"
2132,0.642822693979201,0.495132304392909,0.768863761924563,NA,"sintetico_postestratificado",FALSE,0.273731457531654,"30","205","El Higo"
2133,0.554082897196351,0.431854672999894,0.677848545818377,NA,"sintetico_postestratificado",FALSE,0.245993872818484,"30","071","Huatusco"
2134,0.603375917952705,0.442904644856489,0.762767992629351,2,"muestra_directa",TRUE,0.319863347772863,"30","069","Gutiérrez Zamora"
2135,0.50538305566231,0.32530420331142,0.660757695252196,NA,"sintetico_postestratificado",FALSE,0.335453491940776,"30","098","Magdalena"
2136,0.58311642400091,0.442052319543266,0.717972622957401,NA,"sintetico_postestratificado",FALSE,0.275920303414134,"30","075","Ignacio de la Llave"
2137,0.558863409345928,0.400159024856874,0.702821520324252,NA,"sintetico_postestratificado",FALSE,0.302662495467378,"30","074","Huiloapan de Cuauhtémoc"
2138,0.615518283776875,0.487502760930051,0.7414870643942,NA,"sintetico_postestratificado",FALSE,0.253984303464149,"30","073","Hueyapan de Ocampo"
2139,0.645811395456369,0.534498964703982,0.75432332155587,NA,"sintetico_postestratificado",FALSE,0.219824356851888,"30","072","Huayacocotla"
2140,0.641201135570928,0.499780057770691,0.768694587148122,NA,"sintetico_postestratificado",FALSE,0.268914529377431,"30","149","Soteapan"
2141,0.612285171166946,0.459425307309712,0.74196710322155,NA,"sintetico_postestratificado",FALSE,0.282541795911838,"30","150","Tamalín"
2142,0.584957378612391,0.461639773722124,0.706033866119537,NA,"sintetico_postestratificado",FALSE,0.244394092397413,"30","148","Soledad de Doblado"
2143,0.50136199257432,0.366784600644705,0.632028682338782,NA,"sintetico_postestratificado",FALSE,0.265244081694076,"30","147","Soledad Atzompa"
2144,0.57653203323893,0.407540604850291,0.725021978536095,NA,"sintetico_postestratificado",FALSE,0.317481373685804,"30","146","Sochiapa"
2145,0.596687902277663,0.457109309609541,0.736283819301614,NA,"sintetico_postestratificado",FALSE,0.279174509692074,"30","145","Soconusco"
2146,0.582206253268179,0.446156790338919,0.71493015574508,NA,"sintetico_postestratificado",FALSE,0.268773365406162,"30","004","Actopan"
2147,0.590747796919205,0.449797981088395,0.722261106482359,NA,"sintetico_postestratificado",FALSE,0.272463125393963,"30","070","Hidalgotitlán"
2148,0.543818251198429,0.398386659004618,0.680055730300082,NA,"sintetico_postestratificado",FALSE,0.281669071295463,"30","068","Fortín"
2149,0.633327141635034,0.503829489140797,0.754875875613678,NA,"sintetico_postestratificado",FALSE,0.251046386472881,"30","067","Filomeno Mata"
2150,0.60776726738277,0.482210913332591,0.718551695619611,NA,"sintetico_postestratificado",FALSE,0.23634078228702,"30","066","Espinal"
2151,0.601554950013321,0.470668227033851,0.730228990987873,NA,"sintetico_postestratificado",FALSE,0.259560763954022,"30","065","Emiliano Zapata"
2152,0.634840118314281,0.495878193404187,0.770823966025943,NA,"sintetico_postestratificado",FALSE,0.274945772621756,"30","064","Chumatlán"
2153,0.575656773536671,0.444826478282284,0.695807072268791,NA,"sintetico_postestratificado",FALSE,0.250980593986507,"30","173","Tezonapa"
2154,0.643392445022375,0.497684388890762,0.775898844502705,NA,"sintetico_postestratificado",FALSE,0.278214455611943,"30","209","Tatahuicapan de Juárez"
2155,0.635815384367046,0.50037101035439,0.753510214135646,9,"muestra_directa",TRUE,0.253139203781256,"30","032","Catemaco"
2156,0.592816298415143,0.462921465975168,0.723271608716818,NA,"sintetico_postestratificado",FALSE,0.26035014274165,"30","040","Coatzintla"
2157,0.607024831846781,0.480008381181297,0.738225461362281,1,"muestra_directa",TRUE,0.258217080180984,"30","039","Coatzacoalcos"
2158,0.601509314654924,0.472687988280042,0.722537546199298,NA,"sintetico_postestratificado",FALSE,0.249849557919256,"30","038","Coatepec"
2159,0.607704553546418,0.469885135681426,0.748580555698642,NA,"sintetico_postestratificado",FALSE,0.278695420017216,"30","037","Coahuitlán"
2160,0.631034596205731,0.475882421531117,0.774670968139623,NA,"sintetico_postestratificado",FALSE,0.298788546608506,"30","036","Coacoatzintla"
2161,0.616001120301788,0.466613201057199,0.757159559905892,NA,"sintetico_postestratificado",FALSE,0.290546358848692,"30","035","Citlaltépetl"
2162,0.644135409449032,0.508968836573323,0.768344984534323,NA,"sintetico_postestratificado",FALSE,0.259376147961,"30","034","Cerro Azul"
2163,0.619528874196931,0.478010258798297,0.751003351315488,2,"muestra_directa",TRUE,0.272993092517191,"30","033","Cazones de Herrera"
2164,0.569221382856876,0.412804915639026,0.71729490595876,NA,"sintetico_postestratificado",FALSE,0.304489990319734,"30","030","Camerino Z. Mendoza"
2165,0.58111735106248,0.443377829921925,0.698232767767671,NA,"sintetico_postestratificado",FALSE,0.254854937845745,"30","029","Calcahualco"
2166,0.624729814261245,0.467948270898566,0.760739127403037,5,"muestra_directa",TRUE,0.29279085650447,"30","028","Boca del Río"
2167,0.623685999810822,0.482584242844168,0.74609496673064,NA,"sintetico_postestratificado",FALSE,0.263510723886471,"30","027","Benito Juárez"
2168,0.621604393289546,0.462901895800504,0.760471748850771,1,"muestra_directa",TRUE,0.297569853050267,"30","026","Banderilla"
2169,0.595898753157324,0.470884757546021,0.717787972320772,3,"muestra_directa",TRUE,0.246903214774752,"30","025","Ayahualulco"
2170,0.555301722104487,0.426494974861293,0.672251262899385,NA,"sintetico_postestratificado",FALSE,0.245756288038092,"30","024","Tlaltetela"
2171,0.586436349076027,0.463123673523175,0.71588347590359,NA,"sintetico_postestratificado",FALSE,0.252759802380415,"30","023","Atzalan"
2172,0.526035651844306,0.385108703023797,0.659280656244299,NA,"sintetico_postestratificado",FALSE,0.274171953220502,"30","022","Atzacan"
2173,0.547995847554307,0.419666869446339,0.663536076746321,NA,"sintetico_postestratificado",FALSE,0.243869207299982,"30","168","Tequila"
2174,0.645778124036916,0.48518889565996,0.788722602030293,NA,"sintetico_postestratificado",FALSE,0.303533706370332,"30","166","Tepetlán"
2175,0.574286182407944,0.431530023939353,0.712013484863108,NA,"sintetico_postestratificado",FALSE,0.280483460923755,"30","165","Tepatlaxco"
2176,0.58218357603691,0.444063512267567,0.713142668245177,NA,"sintetico_postestratificado",FALSE,0.269079155977611,"30","164","Teocelo"
2177,0.550192185665937,0.413345683053093,0.687112113325117,NA,"sintetico_postestratificado",FALSE,0.273766430272023,"30","126","Paso de Ovejas"
2178,0.607334058211454,0.477672838850036,0.725262027238057,NA,"sintetico_postestratificado",FALSE,0.247589188388021,"30","050","Coxquihui"
2179,0.604912688338039,0.446711261809781,0.751052194013221,NA,"sintetico_postestratificado",FALSE,0.304340932203441,"30","046","Cosautlán de Carvajal"
2180,0.569620429457507,0.437998361943267,0.695230620745294,NA,"sintetico_postestratificado",FALSE,0.257232258802027,"30","021","Atoyac"
2181,0.582018782234721,0.460276324173742,0.695991642714704,NA,"sintetico_postestratificado",FALSE,0.235715318540961,"30","128","Perote"
2182,0.550527487341207,0.422997809054183,0.677807696345756,NA,"sintetico_postestratificado",FALSE,0.254809887291573,"30","020","Atlahuilco"
2183,0.554814920604632,0.420331613420978,0.69129830960671,NA,"sintetico_postestratificado",FALSE,0.270966696185732,"30","101","Mariano Escobedo"
2184,0.504417170601665,0.352648637975843,0.653419237818726,NA,"sintetico_postestratificado",FALSE,0.300770599842883,"30","018","Aquila"
2185,0.610155506516105,0.455792405704998,0.750294378949754,NA,"sintetico_postestratificado",FALSE,0.294501973244757,"30","009","Alto Lucero de Gutiérrez Barrios"
2186,0.629690897670029,0.499067006933065,0.748739379168534,NA,"sintetico_postestratificado",FALSE,0.249672372235469,"30","112","Naolinco"
2187,0.6145634990785,0.457289741714763,0.760327891786824,3,"muestra_directa",TRUE,0.303038150072061,"30","008","Alpatláhuac"
2188,0.592374716034794,0.433312041267545,0.730413214191735,NA,"sintetico_postestratificado",FALSE,0.297101172924189,"30","007","Camarón de Tejeda"
2189,0.519273032557018,0.381820727579319,0.653241547625414,NA,"sintetico_postestratificado",FALSE,0.271420820046095,"30","006","Acultzingo"
2190,0.599635727691665,0.455611626442094,0.73307392850827,NA,"sintetico_postestratificado",FALSE,0.277462302066177,"30","111","Moloacán"
2191,0.56666651532147,0.395846320575182,0.717785491971111,NA,"sintetico_postestratificado",FALSE,0.321939171395929,"30","110","Mixtla de Altamirano"
2192,0.597860199776761,0.440267519401427,0.740155554993581,NA,"sintetico_postestratificado",FALSE,0.299888035592153,"30","005","Acula"
