"muni_idx","diferencia_pp","dif_q025","dif_q975","prev_ESH","fuente_ESH","priv_ESH","prev_AHA","fuente_AHA","priv_AHA","ambos_directos","suprimir_privacidad","cve_ent","cve_mun","nomgeo"
2332,-21.2041026340622,-39.3540905960576,-3.68424817498302,0.48403204933089,"sintetico_postestratificado",FALSE,0.271991022990268,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","080","Tekit"
2333,-20.3277875911322,-36.1896954056381,-4.24069916946555,0.464045168361833,"muestra_directa",TRUE,0.26076729245051,"muestra_directa",FALSE,TRUE,TRUE,"31","102","Valladolid"
2334,-21.7887515112097,-39.6800679854358,-4.55179304499134,0.5119286904785,"sintetico_postestratificado",FALSE,0.294041175366403,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","071","Sudzal"
2335,-19.8694102308167,-36.4746277300058,-3.430252857567,0.485553454350673,"muestra_directa",TRUE,0.286859352042506,"muestra_directa",TRUE,TRUE,TRUE,"31","069","Sotuta"
2336,-19.070217218056,-35.719211584819,-1.56724030842191,0.451033301779198,"sintetico_postestratificado",FALSE,0.260331129598639,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","078","Tekantó"
2337,-19.5717052440724,-36.8485506226878,-2.34298849746428,0.472500694257633,"sintetico_postestratificado",FALSE,0.276783641816909,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","037","Huhí"
2338,-20.4897114714036,-38.2065730659655,-2.65230555951203,0.486086090825924,"sintetico_postestratificado",FALSE,0.281188976111888,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","027","Dzidzantún"
2339,-21.968824468516,-40.2409053134658,-4.56933745642116,0.530695671322477,"sintetico_postestratificado",FALSE,0.311007426637317,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","058","Peto"
2340,-22.0175473411454,-39.1861930015015,-3.56773569173634,0.525477096086726,"sintetico_postestratificado",FALSE,0.305301622675272,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","055","Opichén"
2341,-21.8982821371524,-39.4928733191912,-4.05753692810578,0.506573310821852,"sintetico_postestratificado",FALSE,0.287590489450328,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","036","Homún"
2342,-21.3593129728324,-37.7078287519846,-3.85607264817597,0.465727716365817,"sintetico_postestratificado",FALSE,0.252134586637493,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","032","Espita"
2343,-19.4864405354609,-37.925132583085,-0.31449578628162,0.493528090780438,"sintetico_postestratificado",FALSE,0.298663685425829,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","077","Tekal de Venegas"
2344,-19.4837450125536,-37.6002229430522,-1.16590906254438,0.466497106029582,"sintetico_postestratificado",FALSE,0.271659655904047,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","074","Tahmek"
2345,-20.5994435486546,-38.7863625282967,-2.13129566767612,0.496077566625762,"sintetico_postestratificado",FALSE,0.290083131139216,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","026","Dzemul"
2346,-21.2690107135874,-38.6091251437094,-4.18410775478343,0.520665125545367,"sintetico_postestratificado",FALSE,0.307975018409493,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","025","Dzan"
2347,-20.7224424348288,-36.7930783380227,-3.1404594217525,0.513886730830503,"sintetico_postestratificado",FALSE,0.306662306482215,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","001","Abalá"
2348,-22.3879782621549,-34.1393090921278,-9.41861638568432,0.496736247381966,"muestra_directa",FALSE,0.272856464760417,"muestra_directa",FALSE,TRUE,FALSE,"31","050","Mérida"
2349,-19.7087832094792,-35.1380314415066,-2.84225722395761,0.506331915009285,"muestra_directa",TRUE,0.309244082914493,"muestra_directa",FALSE,TRUE,TRUE,"31","023","Chocholá"
2350,-18.7473655520442,-37.2276793627922,-0.733945525571032,0.481533187813988,"sintetico_postestratificado",FALSE,0.294059532293546,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","035","Hoctún"
2351,-21.3380435370487,-40.063583514923,-3.44177991850154,0.516978606640524,"sintetico_postestratificado",FALSE,0.303598171270037,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","034","Hocabá"
2352,-22.082877744199,-39.9137326233827,-3.89935274656149,0.547169560564668,"sintetico_postestratificado",FALSE,0.326340783122679,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","016","Chacsinkín"
2353,-22.4206461550057,-39.7064508518849,-5.76156480295583,0.524442390474103,"sintetico_postestratificado",FALSE,0.300235928924047,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","015","Cuzamá"
2354,-22.6347219399941,-39.4283900855345,-4.64409446072273,0.508977420778785,"sintetico_postestratificado",FALSE,0.282630201378844,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","013","Conkal"
2355,-20.3069991296414,-38.2523018958598,-2.93282254428957,0.482006216084246,"sintetico_postestratificado",FALSE,0.278936224787833,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","049","Mayapán"
2356,-20.3812589973372,-36.7878622559696,-3.27990801567924,0.48731053955277,"sintetico_postestratificado",FALSE,0.283497949579398,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","065","San Felipe"
2357,-19.3288117106176,-37.6099752332165,-1.42566489519544,0.448356108902992,"sintetico_postestratificado",FALSE,0.255067991796816,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","064","Sanahcat"
2358,-21.4021790283789,-39.8064595257451,-4.11371786726858,0.479894829999418,"sintetico_postestratificado",FALSE,0.265873039715629,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","073","Tahdziú"
2359,-22.3495814462666,-40.7026204581239,-3.10391757224807,0.536541519336323,"sintetico_postestratificado",FALSE,0.313045704873658,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","072","Suma"
2360,-19.2768423154161,-36.6080664797437,-1.99014360333356,0.455380530116851,"sintetico_postestratificado",FALSE,0.26261210696269,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","093","Tixkokob"
2361,-20.2575162999043,-39.7167409729913,-0.4570855520801,0.494403786031139,"sintetico_postestratificado",FALSE,0.291828623032096,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","061","Río Lagartos"
2362,-20.2786457798985,-36.868586304538,-3.01021273293494,0.505488325092227,"sintetico_postestratificado",FALSE,0.302701867293242,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","014","Cuncunul"
2363,-21.3076775969777,-38.7955116244495,-4.60083056040752,0.500147503230461,"muestra_directa",TRUE,0.287070727260683,"muestra_directa",TRUE,TRUE,TRUE,"31","089","Ticul"
2364,-18.9401072621738,-35.2567035084438,0.0895715538966158,0.461805707091304,"sintetico_postestratificado",FALSE,0.272404634469566,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","070","Sucilá"
2365,-20.6434084164027,-37.2866381889246,-2.25953565214979,0.608814120499855,"muestra_directa",FALSE,0.402380036335828,"muestra_directa",FALSE,TRUE,FALSE,"31","068","Sinanché"
2366,-23.8017967487755,-41.6376715711266,-5.0258514763442,0.565181121783577,"sintetico_postestratificado",FALSE,0.327163154295821,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","012","Cenotillo"
2367,-22.3030414391418,-40.018538580981,-3.68684663199243,0.514161912534989,"sintetico_postestratificado",FALSE,0.291131498143571,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","010","Cantamayec"
2368,-21.3820009524063,-39.1800477414069,-3.9413236229207,0.482903142742107,"sintetico_postestratificado",FALSE,0.269083133218044,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","002","Acanceh"
2369,-20.6967670479714,-39.0360112673762,-2.3002168474885,0.486891867891823,"sintetico_postestratificado",FALSE,0.279924197412109,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","063","Samahil"
2370,-22.2101701611553,-39.6289935057528,-2.76724280622613,0.543952826058234,"sintetico_postestratificado",FALSE,0.32185112444668,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","060","Quintana Roo"
2371,-20.6864672887537,-38.5252438839678,-2.41419484907767,0.50971522433376,"sintetico_postestratificado",FALSE,0.302850551446223,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","054","Muxupip"
2372,-19.2161385378011,-37.1392888735915,-1.82764841797526,0.497836123519976,"sintetico_postestratificado",FALSE,0.305674738141964,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","053","Muna"
2373,-20.9208979854017,-37.7147541872761,-4.00401893459277,0.480156617550836,"sintetico_postestratificado",FALSE,0.270947637696819,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","076","Tecoh"
2374,-21.1083823032949,-36.002551128304,-5.9428054066521,0.476461203785917,"muestra_directa",TRUE,0.265377380752968,"muestra_directa",FALSE,TRUE,TRUE,"31","098","Tzucacab"
2375,-22.1309044510832,-40.3904961169862,-3.42166445525216,0.553855963218582,"sintetico_postestratificado",FALSE,0.33254691870775,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","042","Kantunil"
2376,-20.4996092019102,-35.6025977200139,-5.39262041314864,0.508777234987496,"muestra_directa",FALSE,0.303781142968394,"muestra_directa",FALSE,TRUE,FALSE,"31","052","Motul"
2377,-20.8582436603083,-38.4761313725778,-4.57398438386752,0.517575427241506,"sintetico_postestratificado",FALSE,0.308992990638423,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","006","Buctzotz"
2378,-22.6162895660886,-37.5346213069665,-7.11680168615629,0.517006930188633,"muestra_directa",FALSE,0.290844034527747,"muestra_directa",FALSE,TRUE,FALSE,"31","056","Oxkutzcab"
2379,-23.9385190010198,-40.4665125400689,-6.0831817821691,0.542709331783672,"sintetico_postestratificado",FALSE,0.303324141773473,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","057","Panabá"
2380,-18.3898972924615,-34.2060978362725,-1.23053443970262,0.40934021628973,"sintetico_postestratificado",FALSE,0.225441243365115,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","028","Dzilam de Bravo"
2381,-20.740021465331,-39.3428180909533,-1.92718735544877,0.481375266550415,"sintetico_postestratificado",FALSE,0.273975051897105,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","062","Sacalum"
2382,-20.6089342970128,-39.0788598523704,-2.51489037988675,0.524158611604895,"sintetico_postestratificado",FALSE,0.318069268634767,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","051","Mocochá"
2383,-16.992151719548,-32.5444840940507,-2.82765022123162,0.416095156241818,"muestra_directa",TRUE,0.246173639046338,"muestra_directa",FALSE,TRUE,TRUE,"31","040","Izamal"
2384,-20.7521490251834,-38.8020927151025,-2.42802834031716,0.487938126183318,"sintetico_postestratificado",FALSE,0.280416635931484,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","085","Temozón"
2385,-20.8444658845975,-36.9039750810075,-4.28456660994375,0.496507091402827,"muestra_directa",TRUE,0.288062432556852,"muestra_directa",TRUE,TRUE,TRUE,"31","104","Yaxcabá"
2386,-20.0473770756789,-38.4783404585657,-2.99982073124271,0.483685537266739,"sintetico_postestratificado",FALSE,0.28321176650995,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","091","Tinum"
2387,-22.3620100713756,-38.0250833810792,-5.01368395493739,0.507929814209072,"muestra_directa",TRUE,0.284309713495317,"muestra_directa",TRUE,TRUE,TRUE,"31","048","Maxcanú"
2388,-19.2905512992419,-36.6372516595318,-1.28829509671109,0.467414650659036,"muestra_directa",TRUE,0.274509137666616,"muestra_directa",TRUE,TRUE,TRUE,"31","096","Tizimín"
2389,-21.1151223000111,-38.3869834140488,-3.41708567335464,0.497106274561697,"sintetico_postestratificado",FALSE,0.285955051561586,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","099","Uayma"
2390,-20.4771679675146,-39.2461387248862,-3.59599503119486,0.480390985612147,"sintetico_postestratificado",FALSE,0.275619305937002,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","005","Bokobá"
2391,-20.4706830893802,-37.3616077413591,-3.88273071045923,0.481981552366438,"sintetico_postestratificado",FALSE,0.277274721472636,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","047","Maní"
2392,-21.4878092437663,-38.0246879789429,-3.44221248002511,0.495794415460709,"sintetico_postestratificado",FALSE,0.280916323023046,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","046","Mama"
2393,-19.7532582546429,-38.3032673304784,-1.13303095253659,0.484221237813385,"sintetico_postestratificado",FALSE,0.286688655266956,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","045","Kopomá"
2394,-20.2978687104536,-37.1396590763838,-2.96609049843222,0.44367217929845,"sintetico_postestratificado",FALSE,0.240693492193914,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","044","Kinchil"
2395,-20.8200757162676,-37.4495194647249,-0.0175988712115218,0.533388552006942,"sintetico_postestratificado",FALSE,0.325187794844266,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","100","Ucú"
2396,-19.7021684020319,-36.2701093701312,-3.71129498249703,0.437391994908821,"sintetico_postestratificado",FALSE,0.240370310888502,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","043","Kaua"
2397,-20.5873583421922,-37.24773790197,-2.56262152525718,0.47971256031036,"sintetico_postestratificado",FALSE,0.273838976888438,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","020","Chicxulub Pueblo"
2398,-20.239224343346,-37.4704852993195,-1.97653720439229,0.473644400452388,"sintetico_postestratificado",FALSE,0.271252157018928,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","067","Seyé"
2399,-22.475683420043,-39.8043601619778,-4.005371179536,0.516939665778164,"sintetico_postestratificado",FALSE,0.292182831577734,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","075","Teabo"
2400,-20.8978062423909,-39.0965221260214,-3.28446106030731,0.509712300139328,"sintetico_postestratificado",FALSE,0.30073423771542,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","004","Baca"
2401,-20.2898972080412,-38.2232400047297,-1.38895627047635,0.515937079115134,"sintetico_postestratificado",FALSE,0.313038107034722,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","003","Akil"
2402,-20.6789956827147,-38.7050359044998,-3.25253190178992,0.470673642147791,"sintetico_postestratificado",FALSE,0.263883685320644,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","022","Chikindzonot"
2403,-18.8280729072472,-36.616489218268,-0.46905610579109,0.441121690527935,"sintetico_postestratificado",FALSE,0.252840961455463,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","033","Halachó"
2404,-19.3418189014359,-34.6346321361772,-3.34889100207081,0.474517532022526,"muestra_directa",FALSE,0.281099343008167,"muestra_directa",FALSE,TRUE,FALSE,"31","079","Tekax"
2405,-21.6439261781528,-39.0850170391608,-2.62584750911518,0.550828995736226,"sintetico_postestratificado",FALSE,0.334389733954698,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","059","Progreso"
2406,-19.6263536444835,-38.8683192238792,-2.47744282236526,0.453181804975003,"sintetico_postestratificado",FALSE,0.256918268530168,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","094","Tixméhuac"
2407,-22.5952767098921,-40.3542327949483,-5.22069546445733,0.56965050426137,"sintetico_postestratificado",FALSE,0.343697737162449,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","084","Temax"
2408,-20.0767173556095,-36.457241976516,-3.65360904887219,0.497558147966423,"muestra_directa",FALSE,0.296790974410328,"muestra_directa",FALSE,TRUE,FALSE,"31","029","Dzilam González"
2409,-19.2696843237112,-33.5497628481314,-4.67411229889343,0.418559305608447,"muestra_directa",FALSE,0.225862462371335,"muestra_directa",FALSE,TRUE,FALSE,"31","041","Kanasín"
2410,-21.6480098920689,-37.6867085305985,-4.6535488121804,0.473610831621576,"muestra_directa",FALSE,0.257130732700886,"muestra_directa",FALSE,TRUE,FALSE,"31","038","Hunucmá"
2411,-19.0723526168697,-37.1997257299455,-1.47603086964112,0.456287454451005,"sintetico_postestratificado",FALSE,0.265563928282308,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","030","Dzitás"
2412,-22.8895787640221,-40.0647794938442,-5.61718575167802,0.52496302378543,"sintetico_postestratificado",FALSE,0.296067236145208,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","021","Chichimilá"
2413,-21.3546705624537,-39.3239275245702,-1.49797660503659,0.549742648272024,"sintetico_postestratificado",FALSE,0.336195942647487,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","039","Ixil"
2414,-21.1611555469144,-36.2114119021578,-5.27489006268966,0.522906946334007,"muestra_directa",TRUE,0.311295390864863,"muestra_directa",FALSE,TRUE,TRUE,"31","092","Tixcacalcupul"
2415,-19.4425140373279,-37.2546677963726,-0.147133359366621,0.501098005184907,"sintetico_postestratificado",FALSE,0.306672864811627,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","018","Chapab"
2416,-20.6655977615023,-38.5035005549267,-1.98524511134427,0.513635344552035,"sintetico_postestratificado",FALSE,0.306979366937012,"muestra_directa",TRUE,FALSE,TRUE,"31","017","Chankom"
2417,-18.9898977971588,-35.8506561127074,-1.93755106755167,0.46289377276542,"sintetico_postestratificado",FALSE,0.272994794793832,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","024","Chumayel"
2418,-18.8136647565054,-37.0287412330599,-1.0183371572067,0.450634713617021,"sintetico_postestratificado",FALSE,0.262498066051966,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","031","Dzoncauich"
2419,-22.9256071563277,-40.0340663259393,-4.0560824561757,0.53063597964135,"sintetico_postestratificado",FALSE,0.301379908078074,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","011","Celestún"
2420,-22.376173140777,-39.8483890667076,-2.9563438408094,0.549736210898686,"sintetico_postestratificado",FALSE,0.325974479490916,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","008","Calotmul"
2421,-23.1822190686268,-39.6152050356957,-5.24465957090704,0.57217553754415,"sintetico_postestratificado",FALSE,0.340353346857882,"sintetico_postestratificado",FALSE,FALSE,FALSE,"32","027","Melchor Ocampo"
2422,-25.2075833456578,-41.3449351908816,-8.01461946899553,0.579550100733819,"muestra_directa",TRUE,0.327474267277241,"muestra_directa",TRUE,TRUE,TRUE,"32","019","Jalpa"
2423,-24.9322583905012,-42.0143010821797,-6.5458943147593,0.557951355109893,"sintetico_postestratificado",FALSE,0.308628771204881,"sintetico_postestratificado",FALSE,FALSE,FALSE,"32","003","Atolinga"
2424,-23.0145354188853,-41.0354717628918,-5.57840594549238,0.540192433341705,"sintetico_postestratificado",FALSE,0.310047079152851,"sintetico_postestratificado",FALSE,FALSE,FALSE,"32","058","Santa María de la Paz"
