"muni_idx","prev","prev_q025","prev_q975","n_directo","fuente","suprimir_privacidad","ancho_ic95","cve_ent","cve_mun","nomgeo"
2107,0.334604655130317,0.230516312973276,0.44770501087743,NA,"sintetico_postestratificado",FALSE,0.217188697904155,"30","188","Totutla"
2108,0.299245201628244,0.198447237029077,0.403379926706507,NA,"sintetico_postestratificado",FALSE,0.204932689677431,"30","189","Tuxpan"
2109,0.31813721109174,0.211905740757638,0.431310832525472,NA,"sintetico_postestratificado",FALSE,0.219405091767834,"30","190","Tuxtilla"
2110,0.313255919179116,0.212332105120228,0.420389650549596,NA,"sintetico_postestratificado",FALSE,0.208057545429368,"30","078","Ixcatepec"
2111,0.315742745974783,0.214726184409663,0.42061596925003,NA,"sintetico_postestratificado",FALSE,0.205889784840367,"30","191","Ursulo Galván"
2112,0.310635356474353,0.224130276554432,0.416594641730974,7,"muestra_directa",TRUE,0.192464365176543,"30","079","Ixhuacán de los Reyes"
2113,0.37217606424219,0.268696484267873,0.485415609981415,12,"muestra_directa",FALSE,0.216719125713543,"30","192","Vega de Alatorre"
2114,0.355092550868004,0.242247817281293,0.472310533586775,NA,"sintetico_postestratificado",FALSE,0.230062716305481,"30","194","Villa Aldama"
2115,0.36450519387992,0.263585573695376,0.469811731093337,NA,"sintetico_postestratificado",FALSE,0.206226157397961,"30","031","Carrillo Puerto"
2116,0.338224304360408,0.235973134611222,0.451868492032191,NA,"sintetico_postestratificado",FALSE,0.215895357420969,"30","195","Xoxocotla"
2117,0.312220937194607,0.213872763307184,0.426161376282662,NA,"sintetico_postestratificado",FALSE,0.212288612975478,"30","199","Zaragoza"
2118,0.372974316561324,0.27175023222369,0.494169788453197,5,"muestra_directa",TRUE,0.222419556229506,"30","206","Nanchital de Lázaro Cárdenas del Río"
2119,0.320563915584357,0.218807105379146,0.439866385141388,NA,"sintetico_postestratificado",FALSE,0.221059279762242,"30","210","Uxpanapa"
2120,0.252614747927522,0.15944413898014,0.352829389309708,NA,"sintetico_postestratificado",FALSE,0.193385250329568,"30","211","San Rafael"
2121,0.321055885055295,0.211470648231531,0.437093049347299,NA,"sintetico_postestratificado",FALSE,0.225622401115768,"30","212","Santiago Sochiapan"
2122,0.276582722748542,0.183139442377471,0.387199854102006,NA,"sintetico_postestratificado",FALSE,0.204060411724535,"30","103","Mecatlán"
2123,0.293072696117774,0.20533237569762,0.395174237878816,15,"muestra_directa",FALSE,0.189841862181196,"30","141","San Andrés Tuxtla"
2124,0.269552173467314,0.180907164737133,0.374123986677666,NA,"sintetico_postestratificado",FALSE,0.193216821940533,"30","140","San Andrés Tenejapan"
2125,0.277189712265465,0.186771663746612,0.383261949050968,NA,"sintetico_postestratificado",FALSE,0.196490285304357,"30","138","Río Blanco"
2126,0.290772185210641,0.190687308126146,0.403652416799298,NA,"sintetico_postestratificado",FALSE,0.212965108673152,"30","136","Rafael Lucio"
2127,0.296746395063364,0.205724077826675,0.404697955209216,7,"muestra_directa",TRUE,0.19897387738254,"30","131","Poza Rica de Hidalgo"
2128,0.366084363531917,0.261651498137935,0.488024365872796,NA,"sintetico_postestratificado",FALSE,0.226372867734861,"30","116","Oluta"
2129,0.301921965467032,0.211213387787611,0.409618707739853,NA,"sintetico_postestratificado",FALSE,0.198405319952241,"30","109","Misantla"
2130,0.318723117602443,0.218579474507946,0.432701096847475,NA,"sintetico_postestratificado",FALSE,0.214121622339529,"30","107","Las Minas"
2131,0.2906449545595,0.193949965550709,0.39923009690298,NA,"sintetico_postestratificado",FALSE,0.205280131352271,"30","203","Zozocolco de Hidalgo"
2132,0.302758813086267,0.20607559755547,0.421145635726139,NA,"sintetico_postestratificado",FALSE,0.215070038170669,"30","205","El Higo"
2133,0.301513993155331,0.213094705526577,0.408468305696914,NA,"sintetico_postestratificado",FALSE,0.195373600170337,"30","071","Huatusco"
2134,0.310102677002828,0.21738681347438,0.41474631273826,5,"muestra_directa",TRUE,0.19735949926388,"30","069","Gutiérrez Zamora"
2135,0.267271707265083,0.175532230123897,0.376162035230302,NA,"sintetico_postestratificado",FALSE,0.200629805106405,"30","098","Magdalena"
2136,0.301027392052745,0.210212374489929,0.400375742289071,NA,"sintetico_postestratificado",FALSE,0.190163367799143,"30","075","Ignacio de la Llave"
2137,0.288075817666264,0.193197733636477,0.39621502530277,NA,"sintetico_postestratificado",FALSE,0.203017291666293,"30","074","Huiloapan de Cuauhtémoc"
2138,0.321097849420964,0.220640544840964,0.440251107812718,NA,"sintetico_postestratificado",FALSE,0.219610562971754,"30","073","Hueyapan de Ocampo"
2139,0.36030492788264,0.254793971263374,0.477143722536162,NA,"sintetico_postestratificado",FALSE,0.222349751272787,"30","072","Huayacocotla"
2140,0.357073371834724,0.253000717583153,0.472036838136954,NA,"sintetico_postestratificado",FALSE,0.219036120553801,"30","149","Soteapan"
2141,0.331591977931214,0.23367872979879,0.441550587545534,NA,"sintetico_postestratificado",FALSE,0.207871857746744,"30","150","Tamalín"
2142,0.313882151092803,0.215718759623385,0.423156194063782,NA,"sintetico_postestratificado",FALSE,0.207437434440396,"30","148","Soledad de Doblado"
2143,0.273824295811352,0.188495513459312,0.382201345624933,NA,"sintetico_postestratificado",FALSE,0.193705832165621,"30","147","Soledad Atzompa"
2144,0.346285775447862,0.240896328309104,0.464165555629807,NA,"sintetico_postestratificado",FALSE,0.223269227320703,"30","146","Sochiapa"
2145,0.334687517735825,0.23219706533039,0.446892900455026,NA,"sintetico_postestratificado",FALSE,0.214695835124636,"30","145","Soconusco"
2146,0.330991143412602,0.228464645120398,0.44806419934683,NA,"sintetico_postestratificado",FALSE,0.219599554226432,"30","004","Actopan"
2147,0.291311855123834,0.199383383043537,0.394438870027559,NA,"sintetico_postestratificado",FALSE,0.195055486984022,"30","070","Hidalgotitlán"
2148,0.296752888950532,0.201420909010084,0.408098652958886,NA,"sintetico_postestratificado",FALSE,0.206677743948802,"30","068","Fortín"
2149,0.348144671222415,0.249686372584912,0.462100476171609,NA,"sintetico_postestratificado",FALSE,0.212414103586697,"30","067","Filomeno Mata"
2150,0.307112525064619,0.21292841297364,0.412041761652041,NA,"sintetico_postestratificado",FALSE,0.199113348678401,"30","066","Espinal"
2151,0.296750321256451,0.199986142516424,0.397596783972596,NA,"sintetico_postestratificado",FALSE,0.197610641456173,"30","065","Emiliano Zapata"
2152,0.314170370460198,0.215061044534003,0.428367444202594,NA,"sintetico_postestratificado",FALSE,0.21330639966859,"30","064","Chumatlán"
2153,0.314763506752472,0.214463924511338,0.418681939141667,NA,"sintetico_postestratificado",FALSE,0.204218014630328,"30","173","Tezonapa"
2154,0.346022673777662,0.24286918526461,0.46607673440498,NA,"sintetico_postestratificado",FALSE,0.22320754914037,"30","209","Tatahuicapan de Juárez"
2155,0.303978262865469,0.223217371707276,0.393831692447192,28,"muestra_directa",FALSE,0.170614320739916,"30","032","Catemaco"
2156,0.307041102445119,0.208102007426175,0.414123051647624,NA,"sintetico_postestratificado",FALSE,0.206021044221449,"30","040","Coatzintla"
2157,0.282521102209272,0.190773515868195,0.386006362508344,5,"muestra_directa",TRUE,0.195232846640149,"30","039","Coatzacoalcos"
2158,0.313431274888851,0.213767529949363,0.430068372919467,NA,"sintetico_postestratificado",FALSE,0.216300842970104,"30","038","Coatepec"
2159,0.315061841375768,0.219779607154299,0.412317297873128,NA,"sintetico_postestratificado",FALSE,0.192537690718829,"30","037","Coahuitlán"
2160,0.314567952527692,0.217191268609057,0.41666515942399,NA,"sintetico_postestratificado",FALSE,0.199473890814933,"30","036","Coacoatzintla"
2161,0.29310322263046,0.192891280863396,0.408608957505995,NA,"sintetico_postestratificado",FALSE,0.215717676642599,"30","035","Citlaltépetl"
2162,0.32256010752598,0.221097615256637,0.425951151491987,NA,"sintetico_postestratificado",FALSE,0.20485353623535,"30","034","Cerro Azul"
2163,0.290094098885191,0.197224947992946,0.388328521989948,11,"muestra_directa",FALSE,0.191103573997002,"30","033","Cazones de Herrera"
2164,0.372706334746601,0.26184249593646,0.490333661955881,NA,"sintetico_postestratificado",FALSE,0.228491166019421,"30","030","Camerino Z. Mendoza"
2165,0.303348615275522,0.204150656694429,0.413943940014638,NA,"sintetico_postestratificado",FALSE,0.209793283320209,"30","029","Calcahualco"
2166,0.327185535591953,0.22873281866461,0.438097240569842,5,"muestra_directa",TRUE,0.209364421905232,"30","028","Boca del Río"
2167,0.34108547712772,0.235168371933506,0.456118118859801,NA,"sintetico_postestratificado",FALSE,0.220949746926294,"30","027","Benito Juárez"
2168,0.32973571597373,0.230671162160525,0.437668960838409,4,"muestra_directa",TRUE,0.206997798677884,"30","026","Banderilla"
2169,0.33079247997659,0.234223850918301,0.444272324321837,8,"muestra_directa",TRUE,0.210048473403536,"30","025","Ayahualulco"
2170,0.295516422549537,0.199734315758246,0.400329300350633,NA,"sintetico_postestratificado",FALSE,0.200594984592388,"30","024","Tlaltetela"
2171,0.303349439505856,0.201907415383564,0.414263708726392,NA,"sintetico_postestratificado",FALSE,0.212356293342828,"30","023","Atzalan"
2172,0.27528584471024,0.187288646319252,0.37168821767701,NA,"sintetico_postestratificado",FALSE,0.184399571357758,"30","022","Atzacan"
2173,0.30000394003846,0.206177967537323,0.400272145095981,NA,"sintetico_postestratificado",FALSE,0.194094177558658,"30","168","Tequila"
2174,0.354447699957651,0.249550534463376,0.466257808074998,NA,"sintetico_postestratificado",FALSE,0.216707273611621,"30","166","Tepetlán"
2175,0.302290934059965,0.202255625543608,0.418640919946535,NA,"sintetico_postestratificado",FALSE,0.216385294402927,"30","165","Tepatlaxco"
2176,0.285566988746784,0.193239490684514,0.395078481859708,NA,"sintetico_postestratificado",FALSE,0.201838991175194,"30","164","Teocelo"
2177,0.283335067009302,0.194809249540793,0.385593833399684,NA,"sintetico_postestratificado",FALSE,0.19078458385889,"30","126","Paso de Ovejas"
2178,0.30004120295071,0.204288655536375,0.411269531137998,NA,"sintetico_postestratificado",FALSE,0.206980875601623,"30","050","Coxquihui"
2179,0.285158263596343,0.186678681967348,0.39540813402325,NA,"sintetico_postestratificado",FALSE,0.208729452055902,"30","046","Cosautlán de Carvajal"
2180,0.299290977841984,0.207631123296479,0.412134293913654,NA,"sintetico_postestratificado",FALSE,0.204503170617175,"30","021","Atoyac"
2181,0.319695905656476,0.220283651954609,0.429396590018395,NA,"sintetico_postestratificado",FALSE,0.209112938063786,"30","128","Perote"
2182,0.315927330943009,0.22529147952969,0.418723369465348,NA,"sintetico_postestratificado",FALSE,0.193431889935657,"30","020","Atlahuilco"
2183,0.300919151650768,0.203018203967687,0.411075481871628,NA,"sintetico_postestratificado",FALSE,0.208057277903941,"30","101","Mariano Escobedo"
2184,0.235153736918362,0.147433855386769,0.329876578789317,NA,"sintetico_postestratificado",FALSE,0.182442723402548,"30","018","Aquila"
2185,0.325447542115613,0.226881083541282,0.434822179547284,NA,"sintetico_postestratificado",FALSE,0.207941096006001,"30","009","Alto Lucero de Gutiérrez Barrios"
2186,0.33632278492004,0.23775759786065,0.446325254223378,NA,"sintetico_postestratificado",FALSE,0.208567656362727,"30","112","Naolinco"
2187,0.319545462996892,0.215610244874322,0.426031515060313,8,"muestra_directa",TRUE,0.21042127018599,"30","008","Alpatláhuac"
2188,0.331688247554115,0.234773963214986,0.435962871072516,NA,"sintetico_postestratificado",FALSE,0.20118890785753,"30","007","Camarón de Tejeda"
2189,0.322753866461664,0.222548721970429,0.440264682071906,NA,"sintetico_postestratificado",FALSE,0.217715960101477,"30","006","Acultzingo"
2190,0.306989162825274,0.211961708332886,0.411814591730303,NA,"sintetico_postestratificado",FALSE,0.199852883397417,"30","111","Moloacán"
2191,0.321058911457034,0.226249569174251,0.431069151619207,NA,"sintetico_postestratificado",FALSE,0.204819582444956,"30","110","Mixtla de Altamirano"
2192,0.327589732062737,0.228479830043679,0.449698498088429,NA,"sintetico_postestratificado",FALSE,0.22121866804475,"30","005","Acula"
2193,0.331014734049793,0.232754094712575,0.434519867856625,NA,"sintetico_postestratificado",FALSE,0.201765773144051,"30","051","Coyutla"
2194,0.323835115569783,0.229202179558554,0.435512910792943,NA,"sintetico_postestratificado",FALSE,0.206310731234389,"30","045","Cosamaloapan de Carpio"
2195,0.325542908698805,0.226272995332258,0.440382823037046,NA,"sintetico_postestratificado",FALSE,0.214109827704788,"30","013","Naranjos Amatlán"
2196,0.312609030981808,0.211865220780276,0.419915997665086,NA,"sintetico_postestratificado",FALSE,0.20805077688481,"30","014","Amatlán de los Reyes"
2197,0.313442254749843,0.217420491738872,0.425962161574272,NA,"sintetico_postestratificado",FALSE,0.2085416698354,"30","002","Acatlán"
2198,0.275911264315788,0.187745011048315,0.380266960931451,NA,"sintetico_postestratificado",FALSE,0.192521949883136,"30","001","Acajete"
2199,0.298224648685834,0.202019635645616,0.407799785448472,NA,"sintetico_postestratificado",FALSE,0.205780149802856,"30","003","Acayucan"
2200,0.349630369561622,0.238175034490353,0.46750997288008,NA,"sintetico_postestratificado",FALSE,0.229334938389728,"30","120","Oteapan"
2201,0.35711963903697,0.257245340886557,0.474221969368025,NA,"sintetico_postestratificado",FALSE,0.216976628481468,"30","127","La Perla"
2202,0.320389295038142,0.227944395115717,0.421196138913109,3,"muestra_directa",TRUE,0.193251743797393,"30","048","Cosoleacaque"
2203,0.332767311040674,0.227310797515793,0.439671068143539,NA,"sintetico_postestratificado",FALSE,0.212360270627746,"30","059","Chinameca"
2204,0.28573098578914,0.19907074337682,0.39860263558675,NA,"sintetico_postestratificado",FALSE,0.199531892209929,"30","100","Manlio Fabio Altamirano"
2205,0.239307186381885,0.15575117018682,0.325641556791694,14,"muestra_directa",FALSE,0.169890386604874,"30","087","Xalapa"
2206,0.290284470229707,0.193970275318396,0.409436443858731,NA,"sintetico_postestratificado",FALSE,0.215466168540335,"30","097","Lerdo de Tejada"
2207,0.303125972262864,0.21018279915079,0.403505023685931,NA,"sintetico_postestratificado",FALSE,0.193322224535141,"30","010","Altotonga"
2208,0.30135349234824,0.205256953483854,0.404876007374852,NA,"sintetico_postestratificado",FALSE,0.199619053890997,"30","108","Minatitlán"
2209,0.326865738994113,0.22890180463182,0.439052885222479,NA,"sintetico_postestratificado",FALSE,0.210151080590659,"30","011","Alvarado"
2210,0.36335485062088,0.26792336243333,0.482529615683088,NA,"sintetico_postestratificado",FALSE,0.214606253249758,"30","012","Amatitlán"
2211,0.336551363590331,0.236112551779803,0.447834455854167,NA,"sintetico_postestratificado",FALSE,0.211721904074364,"30","015","Angel R. Cabada"
2212,0.292667076505049,0.19647270693652,0.399237422185706,NA,"sintetico_postestratificado",FALSE,0.202764715249186,"30","016","La Antigua"
2213,0.304581336567035,0.20328421522577,0.426484636758198,NA,"sintetico_postestratificado",FALSE,0.223200421532428,"30","017","Apazapan"
2214,0.3214239858783,0.230134615263501,0.422854781233286,13,"muestra_directa",FALSE,0.192720165969785,"30","117","Omealca"
2215,0.295518015383051,0.204232956998121,0.400563718211486,NA,"sintetico_postestratificado",FALSE,0.196330761213365,"30","113","Naranjal"
2216,0.355109354295224,0.251154158892039,0.461733463984336,NA,"sintetico_postestratificado",FALSE,0.210579305092297,"30","114","Nautla"
2217,0.300166135327052,0.208337758567639,0.403813633658438,NA,"sintetico_postestratificado",FALSE,0.195475875090799,"30","115","Nogales"
2218,0.282149584756278,0.192079855193134,0.388646223577555,NA,"sintetico_postestratificado",FALSE,0.196566368384421,"30","163","Tenochtitlán"
2219,0.285856570180855,0.195822689118613,0.389824907850113,NA,"sintetico_postestratificado",FALSE,0.1940022187315,"30","019","Astacinga"
2220,0.313928034163314,0.208136032269007,0.415629724992986,NA,"sintetico_postestratificado",FALSE,0.20749369272398,"30","042","Colipa"
2221,0.343309812638988,0.238648012677663,0.459600211355024,NA,"sintetico_postestratificado",FALSE,0.220952198677361,"30","043","Comapa"
2222,0.318105234878796,0.225353405217305,0.425345623508644,4,"muestra_directa",TRUE,0.199992218291339,"30","044","Córdoba"
2223,0.312424643529403,0.220534003991064,0.417677681176953,NA,"sintetico_postestratificado",FALSE,0.197143677185889,"30","047","Coscomatepec"
2224,0.362129794274217,0.265198043243031,0.475213584344309,NA,"sintetico_postestratificado",FALSE,0.210015541101278,"30","049","Cotaxtla"
2225,0.30814637657234,0.21284860199605,0.412681153097396,NA,"sintetico_postestratificado",FALSE,0.199832551101347,"30","052","Cuichapa"
2226,0.340618156326037,0.24550711063086,0.447829895866376,NA,"sintetico_postestratificado",FALSE,0.202322785235515,"30","099","Maltrata"
