"muni_idx","prev","prev_q025","prev_q975","n_directo","fuente","suprimir_privacidad","ancho_ic95","cve_ent","cve_mun","nomgeo"
2329,0.267167289686548,0.120192889648814,0.462268964747907,NA,"sintetico_postestratificado",FALSE,0.342076075099094,"31","086","Tepakán"
2330,0.334144194218354,0.1714132539865,0.534630337227669,NA,"sintetico_postestratificado",FALSE,0.363217083241168,"31","083","Telchac Puerto"
2331,0.301477645726283,0.147529310201569,0.503801488246465,NA,"sintetico_postestratificado",FALSE,0.356272178044896,"31","082","Telchac Pueblo"
2332,0.290766035391126,0.141182476549515,0.486635737854218,NA,"sintetico_postestratificado",FALSE,0.345453261304703,"31","080","Tekit"
2333,0.302756006536687,0.17131480670232,0.454612267246406,13,"muestra_directa",FALSE,0.283297460544086,"31","102","Valladolid"
2334,0.342655631818705,0.178396535433737,0.554563826458032,NA,"sintetico_postestratificado",FALSE,0.376167291024294,"31","071","Sudzal"
2335,0.289948925332829,0.150515593169758,0.456671113933775,4,"muestra_directa",TRUE,0.306155520764016,"31","069","Sotuta"
2336,0.287143722045268,0.133225125261088,0.487342608752728,NA,"sintetico_postestratificado",FALSE,0.35411748349164,"31","078","Tekantó"
2337,0.305983283493591,0.151117549919282,0.507894161650823,NA,"sintetico_postestratificado",FALSE,0.356776611731541,"31","037","Huhí"
2338,0.319742537978144,0.156284225420225,0.503743548176576,NA,"sintetico_postestratificado",FALSE,0.347459322756351,"31","027","Dzidzantún"
2339,0.300638670990553,0.145797728060238,0.487018655667007,NA,"sintetico_postestratificado",FALSE,0.341220927606769,"31","058","Peto"
2340,0.295466118941405,0.137579561079466,0.47704101760891,NA,"sintetico_postestratificado",FALSE,0.339461456529443,"31","055","Opichén"
2341,0.280385932745194,0.127301058402488,0.478871645097457,NA,"sintetico_postestratificado",FALSE,0.351570586694969,"31","036","Homún"
2342,0.271011401176431,0.122987564872097,0.466812943248676,NA,"sintetico_postestratificado",FALSE,0.343825378376579,"31","032","Espita"
2343,0.306211824082659,0.140707710825497,0.489720555973335,NA,"sintetico_postestratificado",FALSE,0.349012845147838,"31","077","Tekal de Venegas"
2344,0.290415669075326,0.128457006526925,0.481302667399963,NA,"sintetico_postestratificado",FALSE,0.352845660873037,"31","074","Tahmek"
2345,0.309987957618017,0.147176624436281,0.497909486601147,NA,"sintetico_postestratificado",FALSE,0.350732862164866,"31","026","Dzemul"
2346,0.312530870987598,0.15343640232693,0.500070725866224,NA,"sintetico_postestratificado",FALSE,0.346634323539295,"31","025","Dzan"
2347,0.307063946132257,0.157338757328298,0.485911980383209,NA,"sintetico_postestratificado",FALSE,0.328573223054911,"31","001","Abalá"
2348,0.320059435243822,0.239290096274661,0.403662730256347,82,"muestra_directa",FALSE,0.164372633981687,"31","050","Mérida"
2349,0.299391718050108,0.174534986560196,0.44945239953192,11,"muestra_directa",FALSE,0.274917412971724,"31","023","Chocholá"
2350,0.309788474396221,0.148798309603132,0.496845091063363,NA,"sintetico_postestratificado",FALSE,0.348046781460231,"31","035","Hoctún"
2351,0.301946657532409,0.139669239671315,0.482078871787272,NA,"sintetico_postestratificado",FALSE,0.342409632115957,"31","034","Hocabá"
2352,0.328538112711189,0.157800748630553,0.532278582837014,NA,"sintetico_postestratificado",FALSE,0.374477834206461,"31","016","Chacsinkín"
2353,0.294051260921238,0.153162561662673,0.50548372417604,NA,"sintetico_postestratificado",FALSE,0.352321162513367,"31","015","Cuzamá"
2354,0.292913427299494,0.1516435084539,0.470708133556582,NA,"sintetico_postestratificado",FALSE,0.319064625102682,"31","013","Conkal"
2355,0.293003454331302,0.148195920145677,0.484956840271141,NA,"sintetico_postestratificado",FALSE,0.336760920125463,"31","049","Mayapán"
2356,0.304499462000981,0.143547118260773,0.498446933310932,NA,"sintetico_postestratificado",FALSE,0.354899815050159,"31","065","San Felipe"
2357,0.291588031731468,0.140495764655118,0.496371279106428,NA,"sintetico_postestratificado",FALSE,0.35587551445131,"31","064","Sanahcat"
2358,0.276927497198762,0.125481423293446,0.474656788023193,NA,"sintetico_postestratificado",FALSE,0.349175364729747,"31","073","Tahdziú"
2359,0.303148825075222,0.153506981083579,0.488920995381708,NA,"sintetico_postestratificado",FALSE,0.33541401429813,"31","072","Suma"
2360,0.281440226648722,0.133453816991517,0.475740941311645,NA,"sintetico_postestratificado",FALSE,0.342287124320128,"31","093","Tixkokob"
2361,0.305550086990668,0.147037215871219,0.520034246362674,NA,"sintetico_postestratificado",FALSE,0.372997030491455,"31","061","Río Lagartos"
2362,0.309972366138843,0.152253553367728,0.496266111574909,NA,"sintetico_postestratificado",FALSE,0.344012558207181,"31","014","Cuncunul"
2363,0.291575265954369,0.158568890207725,0.457369239001648,7,"muestra_directa",TRUE,0.298800348793923,"31","089","Ticul"
2364,0.26915740218511,0.123413011860745,0.452505601876511,NA,"sintetico_postestratificado",FALSE,0.329092590015767,"31","070","Sucilá"
2365,0.396003370365636,0.245768978255192,0.550843891881095,13,"muestra_directa",FALSE,0.305074913625903,"31","068","Sinanché"
2366,0.280100093342271,0.138941461881173,0.461499277078622,NA,"sintetico_postestratificado",FALSE,0.322557815197449,"31","012","Cenotillo"
2367,0.267036800104142,0.129675962692361,0.435386827551182,NA,"sintetico_postestratificado",FALSE,0.305710864858822,"31","010","Cantamayec"
2368,0.260231520283087,0.115234213382983,0.438978232611428,NA,"sintetico_postestratificado",FALSE,0.323744019228445,"31","002","Acanceh"
2369,0.277550210398127,0.130107618546953,0.475688889950402,NA,"sintetico_postestratificado",FALSE,0.345581271403449,"31","063","Samahil"
2370,0.314169186562799,0.154339713083018,0.514210049849393,NA,"sintetico_postestratificado",FALSE,0.359870336766375,"31","060","Quintana Roo"
2371,0.321452532305264,0.156015083396379,0.52358122721967,NA,"sintetico_postestratificado",FALSE,0.367566143823292,"31","054","Muxupip"
2372,0.325878352294983,0.15927834844153,0.52623044287686,NA,"sintetico_postestratificado",FALSE,0.36695209443533,"31","053","Muna"
2373,0.281617881434709,0.130755161099017,0.471153507202087,NA,"sintetico_postestratificado",FALSE,0.34039834610307,"31","076","Tecoh"
2374,0.287078765513632,0.166712514780174,0.448957654345359,12,"muestra_directa",FALSE,0.282245139565184,"31","098","Tzucacab"
2375,0.311417275124753,0.158189897969507,0.498597973455635,NA,"sintetico_postestratificado",FALSE,0.340408075486128,"31","042","Kantunil"
2376,0.242783529619649,0.132448378434849,0.376396930266035,19,"muestra_directa",FALSE,0.243948551831186,"31","052","Motul"
2377,0.323271693932606,0.162399693541631,0.520148102861836,NA,"sintetico_postestratificado",FALSE,0.357748409320205,"31","006","Buctzotz"
2378,0.261107380627659,0.151812338503269,0.391992946872496,18,"muestra_directa",FALSE,0.240180608369227,"31","056","Oxkutzcab"
2379,0.269786699870962,0.133255983412941,0.461867430330486,NA,"sintetico_postestratificado",FALSE,0.328611446917545,"31","057","Panabá"
2380,0.243860949538662,0.106921642248199,0.419839473569612,NA,"sintetico_postestratificado",FALSE,0.312917831321413,"31","028","Dzilam de Bravo"
2381,0.277182517496785,0.121447183613409,0.463839764526404,NA,"sintetico_postestratificado",FALSE,0.342392580912994,"31","062","Sacalum"
2382,0.325421655283889,0.161571534180213,0.534225959209358,NA,"sintetico_postestratificado",FALSE,0.372654425029145,"31","051","Mocochá"
2383,0.222546967700889,0.105592976571899,0.365765209042215,10,"muestra_directa",FALSE,0.260172232470316,"31","040","Izamal"
2384,0.296397800789767,0.146336460429786,0.494800986264465,NA,"sintetico_postestratificado",FALSE,0.348464525834679,"31","085","Temozón"
2385,0.258075192369307,0.14409739847303,0.397624080494281,9,"muestra_directa",TRUE,0.253526682021251,"31","104","Yaxcabá"
2386,0.290060594822168,0.136222051429808,0.473819522873482,NA,"sintetico_postestratificado",FALSE,0.337597471443674,"31","091","Tinum"
2387,0.255046209381243,0.127412764592574,0.407832633325753,8,"muestra_directa",TRUE,0.280419868733178,"31","048","Maxcanú"
2388,0.240715971027751,0.121698490063169,0.400518451277365,6,"muestra_directa",TRUE,0.278819961214196,"31","096","Tizimín"
2389,0.297485593676316,0.151384136468647,0.483175964627185,NA,"sintetico_postestratificado",FALSE,0.331791828158538,"31","099","Uayma"
2390,0.29013254895891,0.146543069071784,0.494605611289536,NA,"sintetico_postestratificado",FALSE,0.348062542217752,"31","005","Bokobá"
2391,0.278545275760241,0.13588106404957,0.468067640212624,NA,"sintetico_postestratificado",FALSE,0.332186576163054,"31","047","Maní"
2392,0.303080976284022,0.149670328505009,0.484083810246157,NA,"sintetico_postestratificado",FALSE,0.334413481741148,"31","046","Mama"
2393,0.320864610941601,0.162253305107086,0.523727841090716,NA,"sintetico_postestratificado",FALSE,0.36147453598363,"31","045","Kopomá"
2394,0.258855630371276,0.113833885848331,0.433978320868225,NA,"sintetico_postestratificado",FALSE,0.320144435019894,"31","044","Kinchil"
2395,0.317498394943085,0.163425541643734,0.522282241949013,NA,"sintetico_postestratificado",FALSE,0.358856700305279,"31","100","Ucú"
2396,0.25204616227114,0.114656413439031,0.439024148536209,NA,"sintetico_postestratificado",FALSE,0.324367735097178,"31","043","Kaua"
2397,0.291316789787838,0.147457349048044,0.480288899857751,NA,"sintetico_postestratificado",FALSE,0.332831550809708,"31","020","Chicxulub Pueblo"
2398,0.282124056071605,0.142218334284557,0.453052192396007,NA,"sintetico_postestratificado",FALSE,0.31083385811145,"31","067","Seyé"
2399,0.277422253598359,0.13633510303295,0.46142638997749,NA,"sintetico_postestratificado",FALSE,0.32509128694454,"31","075","Teabo"
2400,0.301421997513414,0.144311791897958,0.496944097514926,NA,"sintetico_postestratificado",FALSE,0.352632305616968,"31","004","Baca"
2401,0.329392583748843,0.162518397577953,0.526953299398431,NA,"sintetico_postestratificado",FALSE,0.364434901820478,"31","003","Akil"
2402,0.2675899177036,0.125467417826115,0.447330387446566,NA,"sintetico_postestratificado",FALSE,0.321862969620452,"31","022","Chikindzonot"
2403,0.275295464720846,0.130418713490809,0.470755756520227,NA,"sintetico_postestratificado",FALSE,0.340337043029418,"31","033","Halachó"
2404,0.318831535603569,0.200107266900078,0.46425311424548,19,"muestra_directa",FALSE,0.264145847345402,"31","079","Tekax"
2405,0.313139822883373,0.148753451708085,0.506628317889952,NA,"sintetico_postestratificado",FALSE,0.357874866181866,"31","059","Progreso"
2406,0.279056196105464,0.127034119008472,0.471234969471668,NA,"sintetico_postestratificado",FALSE,0.344200850463196,"31","094","Tixméhuac"
2407,0.317630421387565,0.152838706305016,0.529430470129011,NA,"sintetico_postestratificado",FALSE,0.376591763823995,"31","084","Temax"
2408,0.270909012404057,0.148028700083941,0.415817649121419,13,"muestra_directa",FALSE,0.267788949037478,"31","029","Dzilam González"
2409,0.218641209489054,0.131477031484161,0.328244496645442,27,"muestra_directa",FALSE,0.196767465161282,"31","041","Kanasín"
2410,0.253156225485494,0.141185931814415,0.404418552630876,15,"muestra_directa",FALSE,0.263232620816461,"31","038","Hunucmá"
2411,0.287874604905297,0.138994859904077,0.476445615272094,NA,"sintetico_postestratificado",FALSE,0.337450755368017,"31","030","Dzitás"
2412,0.290158793505567,0.144052833747426,0.466558018671584,NA,"sintetico_postestratificado",FALSE,0.322505184924158,"31","021","Chichimilá"
2413,0.311272325029446,0.154634441641353,0.499834194916424,NA,"sintetico_postestratificado",FALSE,0.345199753275071,"31","039","Ixil"
2414,0.267765195956553,0.15381779707265,0.404512699550684,17,"muestra_directa",FALSE,0.250694902478034,"31","092","Tixcacalcupul"
2415,0.301980411315076,0.136757709999469,0.487089495143839,NA,"sintetico_postestratificado",FALSE,0.350331785144369,"31","018","Chapab"
2416,0.310076240984288,0.146885538192676,0.512598178712583,1,"muestra_directa",TRUE,0.365712640519908,"31","017","Chankom"
2417,0.291681715062482,0.14735102311712,0.463272134839587,NA,"sintetico_postestratificado",FALSE,0.315921111722467,"31","024","Chumayel"
2418,0.287157683942944,0.134622992499783,0.489623606397685,NA,"sintetico_postestratificado",FALSE,0.355000613897902,"31","031","Dzoncauich"
2419,0.312749158113784,0.164459930822401,0.490922135496302,NA,"sintetico_postestratificado",FALSE,0.3264622046739,"31","011","Celestún"
2420,0.307544184909695,0.144061546568036,0.50740998079805,NA,"sintetico_postestratificado",FALSE,0.363348434230014,"31","008","Calotmul"
2421,0.323908847806993,0.166386428327669,0.530210771745788,NA,"sintetico_postestratificado",FALSE,0.363824343418118,"32","027","Melchor Ocampo"
2422,0.274290652229426,0.143640384663141,0.439217960929871,4,"muestra_directa",TRUE,0.295577576266731,"32","019","Jalpa"
2423,0.298110691196766,0.15190446436884,0.505689777333726,NA,"sintetico_postestratificado",FALSE,0.353785312964886,"32","003","Atolinga"
2424,0.311659541301718,0.158727132391417,0.498669178586165,NA,"sintetico_postestratificado",FALSE,0.339942046194749,"32","058","Santa María de la Paz"
2425,0.270190947934005,0.15556033675193,0.395546826660871,18,"muestra_directa",FALSE,0.239986489908941,"32","036","Ojocaliente"
2426,0.383427722632534,0.217783285337216,0.568989940133379,3,"muestra_directa",TRUE,0.351206654796163,"32","035","Noria de Ángeles"
2427,0.326820947698207,0.168156850029263,0.529600956167315,NA,"sintetico_postestratificado",FALSE,0.361444106138053,"32","037","Pánuco"
2428,0.366085832781704,0.233086682884076,0.504952582699943,20,"muestra_directa",FALSE,0.271865899815867,"32","040","Sain Alto"
2429,0.327351061239015,0.169421624542823,0.510637155476763,NA,"sintetico_postestratificado",FALSE,0.34121553093394,"32","033","Moyahua de Estrada"
2430,0.43537924154365,0.302318642649436,0.590303959744208,16,"muestra_directa",FALSE,0.287985317094773,"32","020","Jerez"
2431,0.265799801126584,0.179643151829193,0.376635032939929,37,"muestra_directa",FALSE,0.196991881110736,"32","010","Fresnillo"
2432,0.326107096509388,0.168400540037983,0.512031280435435,NA,"sintetico_postestratificado",FALSE,0.343630740397452,"32","034","Nochistlán de Mejía"
2433,0.376451411652534,0.217206302878421,0.560986753712994,5,"muestra_directa",TRUE,0.343780450834572,"32","005","Calera"
2434,0.318211173305031,0.16144770796523,0.513077234569583,NA,"sintetico_postestratificado",FALSE,0.351629526604353,"32","045","Tepechitlán"
2435,0.338207221922117,0.173923838424645,0.536762336521219,NA,"sintetico_postestratificado",FALSE,0.362838498096574,"32","038","Pinos"
2436,0.29435742926332,0.162177316349691,0.454124894905553,6,"muestra_directa",TRUE,0.291947578555862,"32","051","Villa de Cos"
2437,0.356171368879185,0.188745894370327,0.559968751244362,NA,"sintetico_postestratificado",FALSE,0.371222856874035,"32","050","Vetagrande"
2438,0.333414758728136,0.172140411965855,0.517450056392046,NA,"sintetico_postestratificado",FALSE,0.345309644426191,"32","049","Valparaíso"
2439,0.432916341523477,0.291985447181943,0.584866601013986,16,"muestra_directa",FALSE,0.292881153832043,"32","048","Tlaltenango de Sánchez Román"
2440,0.329195752724714,0.165052094828611,0.523146373046011,NA,"sintetico_postestratificado",FALSE,0.3580942782174,"32","046","Tepetongo"
2441,0.267673982791559,0.141299237147261,0.417406157697713,6,"muestra_directa",TRUE,0.276106920550452,"32","025","Luis Moya"
2442,0.320325495662813,0.160690130970138,0.537516862718273,NA,"sintetico_postestratificado",FALSE,0.376826731748136,"32","044","Tabasco"
2443,0.340383529895374,0.168246941607909,0.544084205429301,NA,"sintetico_postestratificado",FALSE,0.375837263821392,"32","043","Susticacán"
2444,0.330755154010214,0.16656184901368,0.521765192548551,NA,"sintetico_postestratificado",FALSE,0.355203343534872,"32","054","Villa Hidalgo"
2445,0.328331951243086,0.169252166317877,0.524201961230248,NA,"sintetico_postestratificado",FALSE,0.354949794912371,"32","042","Sombrerete"
2446,0.341647002705729,0.176176128036097,0.539734570225635,NA,"sintetico_postestratificado",FALSE,0.363558442189538,"32","041","El Salvador"
2447,0.314352032611332,0.154961824106598,0.502795935310501,NA,"sintetico_postestratificado",FALSE,0.347834111203903,"32","016","General Pánfilo Natera"
2448,0.318447948964258,0.161314614820529,0.519597381096432,NA,"sintetico_postestratificado",FALSE,0.358282766275903,"32","014","General Francisco R. Murguía"
2449,0.341164214371005,0.17232880728435,0.543260051926902,NA,"sintetico_postestratificado",FALSE,0.370931244642552,"32","013","General Enrique Estrada"
2450,0.362644772127012,0.184230651424261,0.564294113716557,NA,"sintetico_postestratificado",FALSE,0.380063462292296,"32","009","Chalchihuites"
2451,0.291901003100051,0.197912388104048,0.397581594468774,54,"muestra_directa",FALSE,0.199669206364726,"32","017","Guadalupe"
